OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_1
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:05:53,"-1,225.96","-6,624.13","176.27",On,"170.00","-9.2","70.000000","70.000000","103.000000","104.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,275.00","21.70","6.68","6.69","16.22","13.81","0.31","180.00","15.43","330.00","10.33","135.80","0.30","0.00","0.33","6.13","6.43","0.35","0.13","0.58","356.90","4.92","0.16","0.28","-0.10","-0.00","-0.01","355.73","0.3","0.18","0.0","0.00","-0.0","-0.04"
00:05:54,"-1,225.87","-6,630.58","176.12",On,"170.00","-9.0","70.000000","70.000000","103.000000","104.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,281.00","21.70","6.69","6.70","16.21","13.80","0.31","180.00","15.43","330.00","10.29","136.00","0.30","0.00","0.32","6.16","6.47","0.34","0.13","0.57","356.94","4.95","0.16","0.28","-0.10","-0.00","-0.00","355.80","0.3","0.18","0.0","0.00","-0.0","-0.04"
00:05:55,"-1,225.77","-6,637.07","175.97",On,"170.00","-8.8","70.000000","70.000000","103.000000","104.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,288.00","21.70","6.68","6.68","16.22","13.82","0.31","180.00","15.43","330.00","10.25","136.10","0.30","0.00","0.32","6.19","6.50","0.34","0.13","0.57","356.97","4.97","0.16","0.28","-0.09","0.01","0.01","355.86","0.3","0.18","0.0","0.00","-0.0","-0.02"
00:05:56,"-1,225.64","-6,643.59","175.82",On,"170.00","-8.7","70.000000","70.000000","104.000000","104.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,294.00","21.70","6.66","6.67","16.24","13.83","0.31","180.00","15.43","330.00","10.22","136.20","0.30","0.00","0.32","6.22","6.53","0.34","0.13","0.56","357.01","5.00","0.16","0.28","-0.09","0.01","-0.00","355.92","0.3","0.18","-0.0","0.00","-0.0","-0.02"
00:05:57,"-1,225.49","-6,650.14","175.68",On,"170.00","-8.5","70.000000","70.000000","104.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,301.00","22.28","6.69","6.70","16.21","14.97","0.31","180.00","15.43","330.00","10.18","136.30","0.30","0.00","0.31","6.25","6.56","0.34","0.13","0.55","357.04","5.02","0.16","0.27","-0.09","-0.01","-0.03","355.98","0.3","0.18","-0.0","0.00","-0.0","-0.05"
00:05:58,"-1,225.32","-6,656.72","175.54",On,"170.00","-8.4","70.000000","70.000000","104.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,307.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","10.15","136.40","0.30","0.00","0.31","6.28","6.59","0.33","0.13","0.55","357.08","5.04","0.15","0.27","-0.09","-0.00","0.02","356.04","0.3","0.18","-0.1","0.00","-0.0","-0.04"
00:05:59,"-1,225.13","-6,663.32","175.40",On,"170.00","-8.2","70.000000","70.000000","104.000000","105.000000","95.000000","95.000000","337.00","337.00","358.00","358.00","0.000000","0.0","0.000000","0.0","2,314.00","22.90","6.68","6.69","16.22","16.21","0.31","180.00","15.43","330.00","10.11","136.50","0.30","0.00","0.31","6.31","6.61","0.33","0.13","0.54","357.12","5.07","0.15","0.27","-0.09","0.01","0.01","356.09","0.3","0.18","-0.1","0.00","-0.0","-0.03"
00:06:00,"-1,224.92","-6,669.96","175.26",On,"170.00","-8.1","70.000000","70.000000","104.000000","105.000000","95.000000","95.000000","337.00","337.00","358.00","358.00","0.000000","0.0","0.000000","0.0","2,321.00","22.90","6.68","6.69","16.22","16.21","0.31","180.00","15.43","330.00","10.08","136.60","0.30","0.00","0.30","6.33","6.64","0.33","0.13","0.53","357.15","5.09","0.15","0.27","-0.09","0.00","-0.01","356.15","0.3","0.18","-0.1","0.00","-0.0","-0.04"
00:06:01,"-1,224.69","-6,676.62","175.13",On,"170.00","-7.9","70.000000","70.000000","104.000000","105.000000","95.000000","95.000000","337.00","337.00","358.00","358.00","0.000000","0.0","0.000000","0.0","2,327.00","22.90","6.68","6.69","16.22","16.21","0.31","180.00","15.43","330.00","10.05","136.70","0.30","0.00","0.30","6.36","6.67","0.33","0.13","0.53","357.19","5.11","0.15","0.27","-0.09","0.00","0.01","356.21","0.3","0.18","-0.1","0.00","-0.0","-0.03"
00:06:02,"-1,224.43","-6,683.31","175.00",On,"170.00","-7.8","70.000000","70.000000","104.000000","105.000000","95.000000","95.000000","337.00","337.00","358.00","358.00","0.000000","0.0","0.000000","0.0","2,334.00","22.90","6.68","6.68","16.22","16.22","0.31","180.00","15.43","330.00","10.01","136.80","0.30","0.00","0.30","6.39","6.70","0.32","0.14","0.52","357.23","5.13","0.15","0.26","-0.09","0.00","-0.00","356.27","0.3","0.17","-0.2","0.00","-0.0","-0.03"
00:06:03,"-1,224.16","-6,690.02","174.87",On,"169.00","-7.6","70.000000","70.000000","104.000000","105.000000","95.000000","95.000000","337.00","337.00","358.00","358.00","0.000000","0.0","0.000000","0.0","2,341.00","22.90","6.68","6.68","16.22","16.22","0.31","180.00","15.43","330.00","9.98","136.80","0.30","0.00","0.29","6.42","6.73","0.32","0.14","0.51","357.26","5.15","0.14","0.26","-0.09","0.00","-0.01","356.33","0.3","0.17","-0.2","0.00","-0.0","-0.04"
00:06:04,"-1,223.87","-6,696.77","174.74",On,"168.00","-7.6","70.000000","70.000000","104.000000","105.000000","95.000000","95.000000","337.00","337.00","355.00","355.00","0.000000","0.0","0.000000","0.0","2,347.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","9.95","136.90","0.30","0.00","0.29","6.45","6.76","0.32","0.13","0.51","357.29","5.18","0.14","0.26","-0.09","-0.01","-0.00","356.38","0.2","0.17","-0.5","0.00","-0.0","-0.04"
00:06:05,"-1,223.57","-6,703.54","174.61",On,"168.00","-8.7","70.000000","70.000000","104.000000","105.000000","95.000000","95.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,354.00","22.90","6.69","6.69","16.21","16.21","0.31","180.00","15.43","330.00","9.92","137.00","0.30","0.00","0.30","6.47","6.78","0.33","0.12","0.55","357.26","5.20","0.14","0.26","-0.08","0.00","0.00","356.43","-0.4","0.14","-2.2","0.00","0.0","-0.04"
00:06:06,"-1,223.24","-6,710.33","174.46",On,"168.00","-8.8","70.000000","70.000000","105.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,361.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","9.89","137.10","0.30","0.00","0.30","6.50","6.81","0.33","0.11","0.55","357.25","5.22","0.14","0.26","-0.08","-0.00","-0.01","356.47","-0.5","0.12","-1.5","0.00","-0.0","-0.05"
00:06:07,"-1,222.90","-6,717.15","174.32",On,"168.00","-8.8","70.000000","70.000000","105.000000","105.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,368.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","9.86","137.20","0.30","0.00","0.29","6.53","6.83","0.33","0.11","0.55","357.26","5.24","0.14","0.26","-0.08","0.00","0.01","356.50","-0.4","0.10","-0.9","0.00","-0.0","-0.04"
00:06:08,"-1,222.54","-6,724.00","174.17",On,"168.00","-8.7","70.000000","70.000000","105.000000","106.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,375.00","22.90","6.68","6.69","16.22","16.21","0.31","180.00","15.43","330.00","9.82","137.30","0.30","0.00","0.29","6.55","6.86","0.32","0.11","0.55","357.29","5.26","0.14","0.27","-0.08","0.00","0.02","356.53","-0.2","0.09","-0.2","0.00","0.0","-0.04"
00:06:09,"-1,222.15","-6,730.87","174.03",On,"168.00","-8.6","70.000000","70.000000","105.000000","106.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,382.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","9.79","137.50","0.30","0.00","0.29","6.58","6.89","0.32","0.11","0.54","357.31","5.28","0.13","0.26","-0.08","-0.00","-0.02","356.56","-0.0","0.09","0.5","0.00","0.0","-0.04"
00:06:10,"-1,221.75","-6,737.76","173.89",On,"168.00","-8.5","70.000000","70.000000","105.000000","106.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,389.00","22.90","6.69","6.69","16.21","16.21","0.31","180.00","15.43","330.00","9.76","137.60","0.30","0.00","0.29","6.60","6.91","0.32","0.12","0.54","357.33","5.30","0.13","0.26","-0.08","0.00","0.01","356.59","0.1","0.10","0.7","0.00","0.0","-0.04"
00:06:11,"-1,221.32","-6,744.68","173.75",On,"168.00","-8.3","70.000000","70.000000","105.000000","106.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,395.00","22.90","6.68","6.69","16.22","16.21","0.31","180.00","15.43","330.00","9.73","137.70","0.30","0.00","0.29","6.63","6.94","0.32","0.12","0.53","357.34","5.32","0.13","0.26","-0.08","0.00","-0.01","356.62","0.1","0.12","1.1","0.00","0.0","-0.04"
00:06:12,"-1,220.87","-6,751.62","173.61",On,"168.00","-8.2","70.000000","70.000000","105.000000","106.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,402.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","9.70","137.80","0.30","0.00","0.29","6.65","6.96","0.32","0.12","0.53","357.36","5.34","0.13","0.26","-0.08","-0.00","-0.02","356.65","0.2","0.13","0.8","0.00","-0.0","-0.06"
00:06:13,"-1,220.41","-6,758.59","173.47",On,"168.00","-8.1","70.000000","70.000000","105.000000","106.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,409.00","22.90","6.70","6.71","16.20","16.19","0.31","180.00","15.43","330.00","9.67","137.90","0.30","0.00","0.29","6.68","6.99","0.32","0.13","0.53","357.37","5.36","0.13","0.26","-0.08","-0.00","0.02","356.69","0.2","0.14","0.8","0.00","-0.0","-0.05"
00:06:14,"-1,219.92","-6,765.57","173.34",On,"168.00","-7.9","70.000000","70.000000","105.000000","106.000000","95.000000","95.000000","337.00","337.00","357.00","357.00","0.000000","0.0","0.000000","0.0","2,416.00","22.90","6.68","6.69","16.22","16.21","0.31","180.00","15.43","330.00","9.64","138.00","0.30","0.00","0.28","6.70","7.01","0.32","0.13","0.52","357.38","5.37","0.13","0.26","-0.08","0.01","0.01","356.72","0.2","0.15","0.6","0.00","-0.0","-0.03"
00:06:15,"-1,219.42","-6,772.58","173.21",On,"168.00","-7.8","70.000000","70.000000","105.000000","106.000000","95.000000","95.000000","337.00","337.00","358.00","358.00","0.000000","0.0","0.000000","0.0","2,423.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","9.61","138.10","0.30","0.00","0.28","6.72","7.03","0.32","0.13","0.52","357.39","5.39","0.13","0.26","-0.08","-0.00","-0.03","356.75","0.2","0.16","0.5","0.00","-0.0","-0.06"
00:06:16,"-1,218.89","-6,779.62","173.08",Off,"173.00","-7.8","70.000000","70.000000","105.000000","106.000000","95.000000","95.000000","337.00","337.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,430.00","22.90","6.71","6.71","16.19","16.19","0.31","180.00","15.43","330.00","9.58","138.20","0.30","0.00","0.28","6.75","7.06","0.32","0.13","0.52","357.41","5.41","0.12","0.26","-0.08","-0.01","0.00","356.79","0.2","0.17","0.2","0.00","-0.0","-0.05"
00:06:17,"-1,218.36","-6,786.67","172.94",Off,"172.90","-8.5","70.000000","70.000000","105.000000","106.000000","95.000000","95.000000","325.00","325.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,438.00","22.90","6.69","6.69","16.21","16.21","0.31","180.00","15.43","330.00","9.56","138.30","0.30","0.00","0.29","6.77","7.08","0.33","0.12","0.54","357.37","5.43","0.12","0.26","-0.07","0.01","0.01","356.81","-0.2","0.16","-1.1","0.00","-0.0","-0.04"
00:06:18,"-1,217.80","-6,793.75","172.79",Off,"172.70","-10.0","70.000000","70.000000","106.000000","106.000000","95.000000","95.000000","325.00","325.00","351.00","351.00","0.000000","0.0","0.000000","0.0","2,445.00","22.90","6.69","6.69","16.21","16.21","0.31","180.00","15.43","330.00","9.53","138.40","0.30","0.00","0.30","6.79","7.10","0.34","0.10","0.60","357.28","5.45","0.12","0.27","-0.07","0.00","-0.02","356.83","-0.9","0.13","-2.2","0.00","-0.0","-0.05"
00:06:19,"-1,217.25","-6,800.85","172.60",Off,"172.50","-12.0","70.000000","70.000000","106.000000","107.000000","95.000000","95.000000","325.00","325.00","349.00","349.00","0.000000","0.0","0.000000","0.0","2,452.00","22.90","6.69","6.69","16.21","16.21","0.31","180.00","15.43","330.00","9.51","138.50","0.30","0.00","0.32","6.81","7.12","0.36","0.07","0.66","357.17","5.46","0.12","0.28","-0.06","0.00","0.02","356.82","-1.8","0.08","-3.0","0.00","-0.0","-0.04"
00:06:20,"-1,216.69","-6,807.96","172.38",Off,"172.30","-14.4","70.000000","70.000000","106.000000","107.000000","95.000000","95.000000","325.00","325.00","347.00","347.00","0.000000","0.0","0.000000","0.0","2,459.00","22.90","6.68","6.68","16.22","16.22","0.31","180.00","15.43","330.00","9.50","138.60","0.30","0.00","0.34","6.83","7.14","0.39","0.04","0.75","356.99","5.48","0.11","0.30","-0.05","0.01","0.02","356.78","-2.7","0.02","-4.2","0.00","-0.0","-0.03"
00:06:21,"-1,216.12","-6,815.10","172.12",Off,"172.00","-17.2","70.000000","70.000000","106.000000","107.000000","95.000000","95.000000","325.00","325.00","345.00","345.00","0.000000","0.0","0.000000","0.0","2,466.00","22.90","6.68","6.68","16.22","16.22","0.31","180.00","15.43","330.00","9.48","138.80","0.30","0.00","0.38","6.85","7.16","0.42","0.00","0.86","356.76","5.50","0.11","0.31","-0.04","0.00","-0.02","356.70","-3.5","359.94","-5.3","0.00","-0.0","-0.04"
00:06:22,"-1,215.55","-6,822.26","171.81",Off,"171.70","-20.3","70.000000","70.000000","106.000000","107.000000","95.000000","95.000000","35.00","35.00","345.00","345.00","0.000000","0.0","0.000000","0.0","2,473.00","22.90","6.70","6.71","16.20","16.19","0.31","180.00","15.43","330.00","9.47","139.00","0.30","0.00","0.41","6.87","7.17","0.45","-0.04","0.97","356.49","5.51","0.11","0.34","-0.03","-0.01","-0.02","356.58","-4.2","359.85","-5.6","0.00","-0.0","-0.06"
00:06:23,"-1,214.97","-6,829.43","171.45",Off,"171.40","-22.5","70.000000","70.000000","106.000000","107.000000","95.000000","95.000000","35.00","35.00","347.00","347.00","0.000000","0.0","0.000000","0.0","2,480.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","9.45","139.40","0.30","0.00","0.44","6.88","7.19","0.48","-0.06","1.06","356.22","5.52","0.10","0.37","-0.03","0.00","0.03","356.41","-4.4","359.77","-3.5","0.00","-0.0","-0.03"
00:06:24,"-1,214.37","-6,836.62","171.07",Off,"171.00","-23.3","70.000000","70.000000","106.000000","108.000000","95.000000","95.000000","35.00","35.00","349.00","349.00","0.000000","0.0","0.000000","0.0","2,488.00","22.90","6.68","6.68","16.22","16.22","0.31","180.00","15.43","330.00","9.42","139.80","0.30","0.00","0.46","6.89","7.20","0.50","-0.06","1.10","356.04","5.53","0.10","0.40","-0.05","0.00","-0.02","356.23","-3.6","359.75","0.5","0.00","0.0","-0.04"
00:06:25,"-1,213.73","-6,843.81","170.68",Off,"170.60","-23.3","70.000000","70.000000","106.000000","108.000000","95.000000","95.000000","35.00","35.00","351.00","351.00","0.000000","0.0","0.000000","0.0","2,495.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","9.39","140.20","0.30","0.00","0.47","6.91","7.22","0.52","-0.04","1.11","355.92","5.54","0.10","0.42","-0.07","-0.01","-0.01","356.04","-2.4","359.79","3.9","0.00","0.1","-0.05"
00:06:26,"-1,213.06","-6,851.02","170.30",Off,"170.20","-22.5","70.000000","70.000000","106.000000","108.000000","95.000000","95.000000","35.00","35.00","354.00","354.00","0.000000","0.0","0.000000","0.0","2,502.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","9.35","140.70","0.30","0.00","0.48","6.92","7.23","0.54","-0.01","1.11","355.79","5.55","0.09","0.43","-0.08","-0.00","-0.00","355.86","-1.1","359.88","6.3","0.00","0.1","-0.05"
00:06:27,"-1,212.35","-6,858.25","169.93",Off,"169.80","-21.2","70.000000","70.000000","106.000000","108.000000","95.000000","95.000000","35.00","35.00","356.00","356.00","0.000000","0.0","0.000000","0.0","2,509.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","9.32","141.20","0.30","0.00","0.49","6.94","7.24","0.54","0.03","1.08","355.71","5.56","0.09","0.44","-0.10","0.00","0.01","355.70","0.1","0.01","9.4","0.00","0.0","-0.04"
00:06:28,"-1,211.59","-6,865.48","169.59",Off,"169.50","-19.4","70.000000","70.000000","106.000000","108.000000","95.000000","95.000000","35.00","35.00","358.00","358.00","0.000000","0.0","0.000000","0.0","2,517.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","9.27","141.70","0.30","0.00","0.49","6.95","7.26","0.54","0.08","1.04","355.71","5.58","0.09","0.45","-0.12","0.00","-0.01","355.57","1.3","0.19","12.0","0.00","0.0","-0.04"
00:06:29,"-1,210.80","-6,872.72","169.29",Off,"169.20","-17.2","70.000000","70.000000","106.000000","108.000000","95.000000","95.000000","35.00","35.00","0.00","0.00","0.000000","0.0","0.000000","0.0","2,524.00","22.90","6.67","6.68","16.23","16.22","0.31","180.00","15.43","330.00","9.23","142.10","0.30","0.00","0.49","6.97","7.28","0.54","0.13","0.98","355.72","5.59","0.09","0.45","-0.13","0.01","0.03","355.48","2.2","0.40","13.0","0.00","-0.0","-0.03"
00:06:30,"-1,209.96","-6,879.98","169.02",Off,"168.90","-14.6","70.000000","70.000000","106.000000","108.000000","95.000000","95.000000","35.00","35.00","2.00","2.00","0.000000","0.0","0.000000","0.0","2,531.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","9.20","142.50","0.30","0.00","0.48","6.99","7.29","0.54","0.18","0.91","355.75","5.60","0.09","0.45","-0.14","-0.00","-0.03","355.43","3.0","0.61","12.6","0.00","-0.0","-0.04"
00:06:31,"-1,209.08","-6,887.25","168.80",Off,"168.70","-11.9","70.000000","70.000000","107.000000","108.000000","95.000000","95.000000","35.00","35.00","4.00","4.00","0.000000","0.0","0.000000","0.0","2,539.00","22.90","6.68","6.69","16.22","16.21","0.31","180.00","15.43","330.00","9.16","142.90","0.30","0.00","0.47","7.01","7.31","0.53","0.24","0.83","355.82","5.61","0.09","0.44","-0.15","0.01","0.00","355.42","3.7","0.81","11.6","0.00","-0.1","-0.04"
00:06:32,"-1,208.16","-6,894.53","168.63",Off,"168.60","-8.9","70.000000","70.000000","107.000000","108.000000","95.000000","95.000000","35.00","35.00","6.00","6.00","0.000000","0.0","0.000000","0.0","2,546.00","22.90","6.70","6.71","16.20","16.19","0.31","180.00","15.43","330.00","9.12","143.20","0.30","0.00","0.45","7.02","7.33","0.51","0.30","0.74","355.93","5.63","0.09","0.43","-0.15","-0.00","-0.02","355.46","4.2","0.99","9.8","0.00","-0.1","-0.05"
00:06:33,"-1,207.19","-6,901.82","168.51",Off,"168.40","-5.8","70.000000","70.000000","107.000000","108.000000","95.000000","95.000000","35.00","35.00","8.00","8.00","0.000000","0.0","0.000000","0.0","2,553.00","22.90","6.69","6.70","16.21","16.20","0.31","180.00","15.43","330.00","9.08","143.40","0.30","0.00","0.43","7.04","7.35","0.49","0.35","0.64","356.10","5.64","0.09","0.42","-0.16","0.01","-0.00","355.55","4.7","1.14","7.8","0.00","-0.1","-0.05"
00:06:34,"-1,206.19","-6,909.12","168.44",Off,"168.40","-2.4","70.000000","70.000000","107.000000","108.000000","95.000000","95.000000","35.00","35.00","10.00","10.00","0.000000","0.0","0.000000","0.0","2,561.00","22.90","6.70","6.70","16.20","16.20","0.31","180.00","15.43","330.00","9.04","143.60","0.30","0.00","0.40","7.06","7.37","0.46","0.40","0.52","356.32","5.66","0.09","0.39","-0.16","0.01","0.01","355.68","5.1","1.25","5.8","0.00","-0.0","-0.04"
