OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:15:35,"6,065.34","-4,956.20",Running,"64.09","57.678700","11.808057","3,565.04","-7,158.49",Running,"251.98","57.658850","11.765917","6,217.06","-5,034.25",Running,"72.53","57.677997","11.810614"
00:15:36,"6,072.78","-4,951.97",Running,"64.27","57.678738","11.808182","3,557.16","-7,161.10",Running,"252.07","57.658826","11.765785","6,221.31","-5,032.31",Running,"72.65","57.678014","11.810685"
00:15:37,"6,080.24","-4,947.76",Running,"64.45","57.678776","11.808308","3,549.27","-7,163.69",Running,"252.17","57.658803","11.765652","6,225.55","-5,030.38",Running,"72.78","57.678032","11.810757"
00:15:38,"6,087.72","-4,943.57",Running,"64.62","57.678814","11.808434","3,541.37","-7,166.27",Running,"252.26","57.658779","11.765518","6,229.82","-5,028.46",Running,"72.90","57.678049","11.810829"
00:15:39,"6,095.21","-4,939.42",Running,"64.80","57.678851","11.808560","3,533.45","-7,168.84",Running,"252.34","57.658756","11.765385","6,234.09","-5,026.55",Running,"73.03","57.678066","11.810901"
00:15:40,"6,102.71","-4,935.28",Running,"64.98","57.678889","11.808686","3,525.53","-7,171.39",Running,"252.43","57.658733","11.765252","6,238.37","-5,024.65",Running,"73.15","57.678083","11.810973"
00:15:41,"6,110.22","-4,931.17",Running,"65.15","57.678926","11.808813","3,517.60","-7,173.93",Running,"252.51","57.658710","11.765118","6,242.65","-5,022.76",Running,"73.27","57.678100","11.811045"
00:15:42,"6,117.75","-4,927.08",Running,"65.33","57.678962","11.808940","3,509.65","-7,176.45",Running,"252.60","57.658688","11.764984","6,246.93","-5,020.89",Running,"73.39","57.678117","11.811117"
00:15:43,"6,125.29","-4,923.02",Running,"65.50","57.678999","11.809067","3,501.70","-7,178.96",Running,"252.67","57.658665","11.764850","6,251.21","-5,019.02",Running,"73.50","57.678134","11.811189"
00:15:44,"6,132.85","-4,918.98",Running,"65.68","57.679035","11.809194","3,493.73","-7,181.46",Running,"252.75","57.658642","11.764716","6,255.48","-5,017.17",Running,"73.62","57.678151","11.811261"
00:15:45,"6,140.41","-4,914.96",Running,"65.87","57.679072","11.809322","3,485.75","-7,183.95",Running,"252.83","57.658620","11.764581","6,259.76","-5,015.32",Running,"73.73","57.678167","11.811333"
00:15:46,"6,147.98","-4,910.97",Running,"66.05","57.679108","11.809449","3,477.77","-7,186.42",Running,"252.90","57.658598","11.764447","6,264.07","-5,013.49",Running,"73.84","57.678184","11.811406"
00:15:47,"6,155.58","-4,907.00",Running,"66.23","57.679143","11.809577","3,469.77","-7,188.89",Running,"252.97","57.658575","11.764312","6,268.37","-5,011.67",Running,"73.95","57.678200","11.811478"
00:15:48,"6,163.18","-4,903.05",Running,"66.41","57.679179","11.809705","3,461.77","-7,191.34",Running,"253.04","57.658553","11.764177","6,272.68","-5,009.85",Running,"74.06","57.678217","11.811551"
00:15:49,"6,170.79","-4,899.12",Running,"66.60","57.679214","11.809834","3,453.76","-7,193.78",Running,"253.11","57.658531","11.764042","6,276.99","-5,008.05",Running,"74.17","57.678233","11.811624"
00:15:50,"6,178.41","-4,895.22",Running,"66.78","57.679249","11.809962","3,445.74","-7,196.21",Running,"253.17","57.658509","11.763907","6,281.30","-5,006.26",Running,"74.27","57.678249","11.811696"
00:15:51,"6,186.05","-4,891.35",Running,"66.96","57.679284","11.810091","3,437.71","-7,198.62",Running,"253.24","57.658488","11.763771","6,285.60","-5,004.47",Running,"74.38","57.678265","11.811769"
00:15:52,"6,193.71","-4,887.50",Running,"67.14","57.679319","11.810220","3,429.67","-7,201.03",Running,"253.30","57.658466","11.763636","6,289.90","-5,002.70",Running,"74.48","57.678281","11.811841"
00:15:53,"6,201.37","-4,883.67",Running,"67.31","57.679354","11.810349","3,421.62","-7,203.43",Running,"253.36","57.658444","11.763500","6,294.21","-5,000.93",Running,"74.58","57.678297","11.811914"
00:15:54,"6,209.04","-4,879.86",Running,"67.49","57.679388","11.810479","3,413.56","-7,205.81",Running,"253.41","57.658423","11.763364","6,298.55","-4,999.18",Running,"74.68","57.678313","11.811987"
00:15:55,"6,216.72","-4,876.07",Running,"67.68","57.679422","11.810608","3,405.50","-7,208.19",Running,"253.47","57.658401","11.763229","6,302.88","-4,997.43",Running,"74.78","57.678329","11.812060"
00:15:56,"6,224.42","-4,872.31",Running,"67.86","57.679456","11.810738","3,397.43","-7,210.56",Running,"253.52","57.658380","11.763093","6,307.22","-4,995.68",Running,"74.90","57.678344","11.812133"
00:15:57,"6,232.12","-4,868.58",Running,"68.05","57.679490","11.810868","3,389.35","-7,212.91",Running,"253.58","57.658359","11.762956","6,311.55","-4,993.94",Running,"75.03","57.678360","11.812206"
00:15:58,"6,239.83","-4,864.86",Running,"68.23","57.679523","11.810997","3,381.27","-7,215.26",Running,"253.63","57.658338","11.762820","6,315.89","-4,992.20",Running,"75.17","57.678376","11.812279"
00:15:59,"6,247.56","-4,861.17",Running,"68.42","57.679556","11.811128","3,373.17","-7,217.60",Running,"253.67","57.658317","11.762684","6,320.22","-4,990.47",Running,"75.33","57.678391","11.812352"
00:16:00,"6,255.30","-4,857.51",Running,"68.60","57.679589","11.811258","3,365.07","-7,219.93",Running,"253.72","57.658296","11.762547","6,324.55","-4,988.75",Running,"75.51","57.678407","11.812425"
00:16:01,"6,263.05","-4,853.87",Running,"68.79","57.679622","11.811389","3,356.96","-7,222.25",Running,"253.77","57.658275","11.762411","6,328.89","-4,987.03",Running,"75.69","57.678422","11.812498"
00:16:02,"6,270.81","-4,850.25",Running,"68.98","57.679655","11.811520","3,348.85","-7,224.56",Running,"253.81","57.658254","11.762274","6,333.23","-4,985.33",Running,"75.89","57.678438","11.812571"
00:16:03,"6,278.58","-4,846.66",Running,"69.17","57.679687","11.811651","3,340.73","-7,226.87",Running,"253.85","57.658233","11.762137","6,337.56","-4,983.64",Running,"76.09","57.678453","11.812644"
00:16:04,"6,286.36","-4,843.09",Running,"69.35","57.679719","11.811782","3,332.60","-7,229.16",Running,"253.89","57.658212","11.762000","6,341.90","-4,981.96",Running,"76.29","57.678468","11.812718"
00:16:05,"6,294.16","-4,839.55",Running,"69.54","57.679751","11.811913","3,324.47","-7,231.45",Running,"253.93","57.658192","11.761863","6,346.24","-4,980.29",Running,"76.50","57.678483","11.812791"
00:16:06,"6,301.95","-4,836.03",Running,"69.73","57.679783","11.812044","3,316.32","-7,233.73",Running,"253.96","57.658171","11.761726","6,350.60","-4,978.63",Running,"76.72","57.678498","11.812864"
00:16:07,"6,309.76","-4,832.54",Running,"69.92","57.679814","11.812176","3,308.18","-7,236.01",Running,"254.00","57.658151","11.761588","6,354.97","-4,976.98",Running,"76.93","57.678513","11.812938"
00:16:08,"6,317.59","-4,829.07",Running,"70.11","57.679846","11.812308","3,300.03","-7,238.28",Running,"254.03","57.658130","11.761451","6,359.34","-4,975.34",Running,"77.14","57.678528","11.813012"
00:16:09,"6,325.41","-4,825.62",Running,"70.30","57.679877","11.812440","3,291.86","-7,240.54",Running,"254.07","57.658110","11.761313","6,363.70","-4,973.72",Running,"77.36","57.678542","11.813085"
00:16:10,"6,333.26","-4,822.21",Running,"70.49","57.679907","11.812572","3,283.70","-7,242.79",Running,"254.10","57.658089","11.761176","6,368.07","-4,972.11",Running,"77.57","57.678557","11.813159"
00:16:11,"6,341.12","-4,818.81",Running,"70.68","57.679938","11.812704","3,275.53","-7,245.04",Running,"254.13","57.658069","11.761038","6,372.43","-4,970.51",Running,"77.79","57.678571","11.813232"
00:16:12,"6,348.97","-4,815.44",Running,"70.87","57.679968","11.812837","3,267.36","-7,247.28",Running,"254.15","57.658049","11.760900","6,376.80","-4,968.93",Running,"77.99","57.678585","11.813306"
00:16:13,"6,356.85","-4,812.10",Running,"71.06","57.679998","11.812970","3,259.18","-7,249.52",Running,"254.18","57.658029","11.760763","6,381.17","-4,967.36",Running,"78.19","57.678599","11.813379"
00:16:14,"6,364.73","-4,808.78",Running,"71.25","57.680028","11.813102","3,250.99","-7,251.75",Running,"254.21","57.658009","11.760625","6,385.53","-4,965.82",Running,"78.38","57.678613","11.813453"
00:16:15,"6,372.62","-4,805.49",Running,"71.44","57.680058","11.813235","3,242.80","-7,253.97",Running,"254.23","57.657989","11.760486","6,389.91","-4,964.29",Running,"78.55","57.678627","11.813527"
00:16:16,"6,380.53","-4,802.23",Running,"71.63","57.680087","11.813369","3,234.62","-7,256.19",Running,"254.25","57.657969","11.760349","6,394.30","-4,962.78",Running,"78.70","57.678641","11.813601"
00:16:17,"6,388.44","-4,798.99",Running,"71.82","57.680117","11.813502","3,226.41","-7,258.41",Running,"254.27","57.657949","11.760210","6,398.70","-4,961.29",Running,"78.83","57.678654","11.813675"
00:16:18,"6,396.35","-4,795.78",Running,"72.02","57.680146","11.813635","3,218.21","-7,260.62",Running,"254.30","57.657929","11.760072","6,403.09","-4,959.82",Running,"78.94","57.678667","11.813749"
00:16:19,"6,404.28","-4,792.59",Running,"72.21","57.680174","11.813769","3,210.00","-7,262.82",Running,"254.32","57.657909","11.759934","6,407.48","-4,958.37",Running,"79.03","57.678681","11.813823"
00:16:20,"6,412.23","-4,789.43",Running,"72.40","57.680203","11.813903","3,201.80","-7,265.02",Running,"254.33","57.657889","11.759795","6,411.88","-4,956.92",Running,"79.12","57.678694","11.813897"
00:16:21,"6,420.17","-4,786.30",Running,"72.59","57.680231","11.814037","3,193.58","-7,267.22",Running,"254.35","57.657869","11.759657","6,416.28","-4,955.48",Running,"79.21","57.678707","11.813971"
00:16:22,"6,428.14","-4,783.19",Running,"72.78","57.680259","11.814171","3,185.36","-7,269.41",Running,"254.37","57.657849","11.759518","6,420.67","-4,954.05",Running,"79.30","57.678719","11.814045"
00:16:23,"6,436.11","-4,780.12",Running,"72.97","57.680287","11.814305","3,177.14","-7,271.60",Running,"254.38","57.657830","11.759380","6,425.06","-4,952.63",Running,"79.40","57.678732","11.814119"
00:16:24,"6,444.08","-4,777.07",Running,"73.15","57.680314","11.814440","3,168.92","-7,273.78",Running,"254.40","57.657810","11.759241","6,429.46","-4,951.22",Running,"79.50","57.678745","11.814193"
00:16:25,"6,452.08","-4,774.05",Running,"73.33","57.680341","11.814575","3,160.68","-7,275.96",Running,"254.41","57.657790","11.759102","6,433.88","-4,949.81",Running,"79.62","57.678758","11.814268"
00:16:26,"6,460.08","-4,771.05",Running,"73.51","57.680368","11.814709","3,152.45","-7,278.14",Running,"254.42","57.657771","11.758964","6,438.30","-4,948.41",Running,"79.75","57.678770","11.814342"
00:16:27,"6,468.07","-4,768.08",Running,"73.68","57.680395","11.814844","3,144.22","-7,280.31",Running,"254.44","57.657751","11.758825","6,442.72","-4,947.03",Running,"79.90","57.678783","11.814417"
00:16:28,"6,476.10","-4,765.14",Running,"73.85","57.680422","11.814979","3,135.98","-7,282.49",Running,"254.45","57.657732","11.758686","6,447.15","-4,945.66",Running,"80.06","57.678795","11.814491"
00:16:29,"6,484.12","-4,762.23",Running,"74.02","57.680448","11.815115","3,127.74","-7,284.65",Running,"254.46","57.657712","11.758547","6,451.57","-4,944.29",Running,"80.22","57.678807","11.814566"
00:16:30,"6,492.15","-4,759.34",Running,"74.18","57.680474","11.815250","3,119.49","-7,286.82",Running,"254.47","57.657693","11.758408","6,455.99","-4,942.95",Running,"80.38","57.678819","11.814641"
00:16:31,"6,500.20","-4,756.48",Running,"74.34","57.680500","11.815386","3,111.24","-7,288.98",Running,"254.48","57.657673","11.758269","6,460.42","-4,941.63",Running,"80.54","57.678831","11.814715"
00:16:32,"6,508.25","-4,753.64",Running,"74.49","57.680525","11.815521","3,102.99","-7,291.14",Running,"254.48","57.657654","11.758130","6,464.84","-4,940.32",Running,"80.68","57.678843","11.814790"
00:16:33,"6,516.31","-4,750.83",Running,"74.65","57.680551","11.815657","3,094.75","-7,293.30",Running,"254.49","57.657634","11.757991","6,469.27","-4,939.02",Running,"80.81","57.678855","11.814864"
00:16:34,"6,524.37","-4,748.04",Running,"74.79","57.680576","11.815793","3,086.49","-7,295.45",Running,"254.50","57.657615","11.757852","6,473.69","-4,937.74",Running,"80.92","57.678866","11.814939"
00:16:35,"6,532.45","-4,745.28",Running,"74.94","57.680601","11.815929","3,078.23","-7,297.61",Running,"254.51","57.657595","11.757713","6,478.12","-4,936.48",Running,"81.01","57.678878","11.815013"
00:16:36,"6,540.54","-4,742.55",Running,"75.08","57.680625","11.816065","3,069.97","-7,299.76",Running,"254.51","57.657576","11.757574","6,482.55","-4,935.22",Running,"81.09","57.678889","11.815088"
00:16:37,"6,548.62","-4,739.84",Running,"75.21","57.680650","11.816202","3,061.71","-7,301.91",Running,"254.52","57.657556","11.757434","6,487.01","-4,933.98",Running,"81.16","57.678900","11.815163"
00:16:38,"6,556.73","-4,737.15",Running,"75.35","57.680674","11.816338","3,053.44","-7,304.05",Running,"254.52","57.657537","11.757295","6,491.46","-4,932.74",Running,"81.23","57.678911","11.815238"
00:16:39,"6,564.84","-4,734.48",Running,"75.48","57.680698","11.816475","3,045.18","-7,306.20",Running,"254.53","57.657518","11.757156","6,495.91","-4,931.50",Running,"81.30","57.678923","11.815313"
00:16:40,"6,572.96","-4,731.84",Running,"75.60","57.680722","11.816612","3,036.92","-7,308.34",Running,"254.53","57.657498","11.757017","6,500.36","-4,930.27",Running,"81.38","57.678934","11.815388"
00:16:41,"6,581.07","-4,729.22",Running,"75.72","57.680745","11.816749","3,028.65","-7,310.49",Running,"254.54","57.657479","11.756877","6,504.81","-4,929.05",Running,"81.47","57.678945","11.815463"
00:16:42,"6,589.20","-4,726.63",Running,"75.84","57.680769","11.816886","3,020.37","-7,312.63",Running,"254.54","57.657460","11.756738","6,509.27","-4,927.83",Running,"81.57","57.678956","11.815538"
00:16:43,"6,597.35","-4,724.05",Running,"75.96","57.680792","11.817023","3,012.09","-7,314.77",Running,"254.54","57.657440","11.756598","6,513.72","-4,926.62",Running,"81.69","57.678967","11.815613"
00:16:44,"6,605.49","-4,721.50",Running,"76.07","57.680815","11.817160","3,003.81","-7,316.91",Running,"254.54","57.657421","11.756459","6,518.17","-4,925.42",Running,"81.80","57.678977","11.815689"
00:16:45,"6,613.64","-4,718.96",Running,"76.18","57.680838","11.817298","2,995.54","-7,319.05",Running,"254.55","57.657402","11.756319","6,522.62","-4,924.24",Running,"81.92","57.678988","11.815763"
00:16:46,"6,621.79","-4,716.45",Running,"76.29","57.680860","11.817435","2,987.26","-7,321.18",Running,"254.55","57.657383","11.756180","6,527.07","-4,923.07",Running,"82.05","57.678999","11.815839"
00:16:47,"6,629.97","-4,713.96",Running,"76.39","57.680883","11.817573","2,978.98","-7,323.32",Running,"254.55","57.657363","11.756040","6,531.52","-4,921.90",Running,"82.17","57.679009","11.815914"
00:16:48,"6,638.14","-4,711.48",Running,"76.49","57.680905","11.817710","2,970.71","-7,325.45",Running,"254.55","57.657344","11.755901","6,535.99","-4,920.75",Running,"82.29","57.679019","11.815989"
00:16:49,"6,646.31","-4,709.02",Running,"76.59","57.680927","11.817848","2,962.42","-7,327.59",Running,"254.55","57.657325","11.755761","6,540.48","-4,919.61",Running,"82.42","57.679030","11.816064"
00:16:50,"6,654.49","-4,706.57",Running,"76.71","57.680949","11.817986","2,954.13","-7,329.73",Running,"254.56","57.657306","11.755621","6,544.96","-4,918.47",Running,"82.54","57.679040","11.816140"
00:16:51,"6,662.66","-4,704.12",Running,"76.86","57.680971","11.818124","2,945.85","-7,331.86",Running,"254.56","57.657286","11.755482","6,549.44","-4,917.35",Running,"82.65","57.679050","11.816215"
00:16:52,"6,670.85","-4,701.69",Running,"77.03","57.680993","11.818262","2,937.55","-7,333.99",Running,"254.56","57.657267","11.755342","6,553.92","-4,916.24",Running,"82.77","57.679060","11.816291"
00:16:53,"6,679.05","-4,699.28",Running,"77.22","57.681015","11.818400","2,929.26","-7,336.12",Running,"254.56","57.657248","11.755202","6,558.40","-4,915.13",Running,"82.89","57.679070","11.816367"
00:16:54,"6,687.26","-4,696.89",Running,"77.42","57.681037","11.818538","2,920.97","-7,338.25",Running,"254.56","57.657229","11.755062","6,562.89","-4,914.03",Running,"83.00","57.679080","11.816442"
00:16:55,"6,695.47","-4,694.52",Running,"77.63","57.681058","11.818677","2,912.68","-7,340.38",Running,"254.56","57.657210","11.754923","6,567.37","-4,912.94",Running,"83.11","57.679090","11.816518"
00:16:56,"6,703.67","-4,692.18",Running,"77.83","57.681079","11.818815","2,904.39","-7,342.52",Running,"254.56","57.657190","11.754783","6,571.85","-4,911.86",Running,"83.22","57.679100","11.816593"
00:16:57,"6,711.89","-4,689.87",Running,"78.04","57.681100","11.818953","2,896.10","-7,344.65",Running,"254.56","57.657171","11.754643","6,576.33","-4,910.79",Running,"83.32","57.679109","11.816669"
00:16:58,"6,720.12","-4,687.57",Running,"78.25","57.681121","11.819092","2,887.80","-7,346.78",Running,"254.56","57.657152","11.754503","6,580.82","-4,909.73",Running,"83.43","57.679119","11.816744"
00:16:59,"6,728.35","-4,685.30",Running,"78.46","57.681141","11.819231","2,879.51","-7,348.91",Running,"254.56","57.657133","11.754364","6,585.30","-4,908.68",Running,"83.53","57.679128","11.816820"
00:17:00,"6,736.59","-4,683.06",Running,"78.66","57.681161","11.819370","2,871.22","-7,351.04",Running,"254.56","57.657113","11.754224","6,589.78","-4,907.64",Running,"83.63","57.679138","11.816895"
00:17:01,"6,744.82","-4,680.84",Running,"78.86","57.681181","11.819508","2,862.93","-7,353.17",Running,"254.56","57.657094","11.754084","6,594.26","-4,906.61",Running,"83.73","57.679147","11.816971"
00:17:02,"6,753.07","-4,678.64",Running,"79.06","57.681201","11.819647","2,854.63","-7,355.30",Running,"254.56","57.657075","11.753944","6,598.75","-4,905.59",Running,"83.83","57.679156","11.817047"
00:17:03,"6,761.33","-4,676.47",Running,"79.26","57.681221","11.819787","2,846.32","-7,357.43",Running,"254.56","57.657056","11.753804","6,603.26","-4,904.58",Running,"83.92","57.679165","11.817122"
00:17:04,"6,769.59","-4,674.33",Running,"79.46","57.681240","11.819926","2,838.02","-7,359.56",Running,"254.56","57.657037","11.753664","6,607.77","-4,903.58",Running,"84.01","57.679174","11.817199"
00:17:05,"6,777.85","-4,672.21",Running,"79.65","57.681259","11.820065","2,829.72","-7,361.69",Running,"254.57","57.657017","11.753524","6,612.29","-4,902.59",Running,"84.10","57.679183","11.817275"
00:17:06,"6,786.11","-4,670.12",Running,"79.84","57.681278","11.820204","2,821.41","-7,363.82",Running,"254.57","57.656998","11.753384","6,616.80","-4,901.60",Running,"84.19","57.679192","11.817351"
