OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:19:48,"57.680392","11.809352","245.79","7.23","238.17","6.67","300.67","1.08","0.50","1.44","4.00","-18.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:19:49,"57.680365","11.809242","245.39","7.23","237.86","6.67","300.09","1.07","0.50","1.41","4.00","-18.4","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:19:50,"57.680337","11.809131","245.03","7.22","237.56","6.66","299.62","1.06","0.50","1.40","4.00","-18.0","102.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:19:51,"57.680310","11.809021","244.72","7.22","237.26","6.66","299.31","1.06","0.51","1.38","4.00","-17.6","102.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:19:52,"57.680282","11.808911","244.33","7.21","236.97","6.66","298.71","1.05","0.51","1.36","4.00","-17.2","102.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:19:53,"57.680253","11.808802","243.99","7.21","236.69","6.66","298.26","1.04","0.51","1.34","4.00","-16.8","102.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:19:54,"57.680225","11.808693","243.66","7.21","236.42","6.65","297.82","1.04","0.51","1.33","4.00","-16.4","102.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:19:55,"57.680196","11.808584","243.34","7.20","236.15","6.65","297.40","1.03","0.52","1.31","4.00","-16.0","102.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:19:56,"57.680166","11.808476","243.03","7.20","235.88","6.65","296.97","1.02","0.52","1.29","4.00","-15.6","102.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:19:57,"57.680137","11.808368","242.77","7.20","235.63","6.65","296.75","1.02","0.53","1.28","5.00","-15.3","102.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:19:58,"57.680107","11.808260","242.39","7.19","235.37","6.65","296.04","1.01","0.52","1.26","5.00","-14.9","102.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:19:59,"57.680077","11.808153","242.09","7.19","235.13","6.65","295.63","1.00","0.52","1.24","5.00","-14.5","102.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:20:00,"57.680046","11.808046","241.81","7.19","234.89","6.65","295.29","1.00","0.52","1.23","5.00","-14.2","102.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:20:01,"57.680016","11.807939","241.48","7.19","234.66","6.65","294.71","0.99","0.52","1.21","5.00","-13.8","102.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:20:02,"57.679985","11.807833","241.20","7.19","234.43","6.65","294.34","0.98","0.52","1.19","5.00","-13.5","102.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:20:03,"57.679953","11.807727","240.93","7.19","234.21","6.65","293.95","0.97","0.52","1.18","5.00","-13.2","102.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:20:04,"57.679922","11.807621","240.65","7.18","233.99","6.65","293.53","0.97","0.52","1.16","5.00","-12.8","102.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:20:05,"57.679890","11.807516","240.38","7.18","233.78","6.65","293.13","0.96","0.52","1.14","5.00","-12.5","102.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:20:06,"57.679858","11.807411","240.14","7.18","233.57","6.65","292.78","0.96","0.53","1.13","5.00","-12.2","102.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:20:07,"57.679825","11.807306","239.85","7.18","233.37","6.65","292.27","0.95","0.52","1.11","5.00","-11.9","102.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:20:08,"57.679793","11.807201","239.60","7.18","233.17","6.65","291.89","0.94","0.52","1.10","5.00","-11.6","102.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:20:09,"57.679760","11.807097","239.35","7.18","232.98","6.65","291.50","0.93","0.52","1.08","5.00","-11.3","102.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:20:10,"57.679727","11.806993","239.10","7.18","232.80","6.65","291.08","0.93","0.52","1.07","5.00","-11.0","102.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:20:11,"57.679693","11.806889","238.87","7.18","232.61","6.65","290.72","0.92","0.52","1.06","5.00","-10.7","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:12,"57.679660","11.806786","238.63","7.18","232.44","6.65","290.34","0.91","0.52","1.04","5.00","-10.5","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:13,"57.679626","11.806683","238.41","7.18","232.27","6.65","289.98","0.91","0.52","1.03","5.00","-10.2","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:14,"57.679592","11.806580","238.22","7.18","232.10","6.65","289.74","0.91","0.53","1.02","5.00","-10.0","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:15,"57.679558","11.806477","237.96","7.18","231.93","6.66","289.20","0.90","0.52","1.00","5.00","-9.7","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:16,"57.679523","11.806374","237.76","7.18","231.77","6.66","288.88","0.89","0.52","0.99","5.00","-9.5","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:17,"57.679489","11.806272","237.59","7.18","231.62","6.66","288.71","0.89","0.52","0.98","5.00","-9.2","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:18,"57.679454","11.806170","237.35","7.18","231.47","6.66","288.16","0.88","0.52","0.96","5.00","-9.0","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:19,"57.679419","11.806068","237.15","7.18","231.32","6.66","287.82","0.88","0.52","0.95","5.00","-8.7","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:20,"57.679384","11.805967","236.97","7.19","231.18","6.67","287.52","0.87","0.52","0.94","5.00","-8.5","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:21,"57.679348","11.805865","236.76","7.19","231.04","6.67","287.11","0.86","0.52","0.93","5.00","-8.3","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:22,"57.679313","11.805764","236.58","7.19","230.90","6.67","286.78","0.86","0.52","0.92","5.00","-8.1","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:23,"57.679277","11.805663","236.40","7.19","230.77","6.67","286.47","0.85","0.52","0.91","5.00","-7.9","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:24,"57.679241","11.805562","236.21","7.19","230.64","6.67","286.07","0.85","0.51","0.89","5.00","-7.6","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:25,"57.679205","11.805462","236.05","7.19","230.51","6.68","285.79","0.84","0.51","0.88","5.00","-7.4","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:26,"57.679169","11.805361","235.88","7.19","230.39","6.68","285.48","0.84","0.51","0.87","5.00","-7.2","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:27,"57.679132","11.805261","235.71","7.19","230.27","6.68","285.13","0.83","0.51","0.86","5.00","-7.0","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:28,"57.679096","11.805161","235.55","7.20","230.15","6.68","284.84","0.83","0.51","0.85","5.00","-6.9","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:29,"57.679059","11.805061","235.39","7.20","230.04","6.69","284.51","0.82","0.51","0.84","5.00","-6.7","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:30,"57.679022","11.804961","235.24","7.20","229.93","6.69","284.23","0.82","0.51","0.83","5.00","-6.5","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:31,"57.678985","11.804861","235.10","7.20","229.83","6.69","283.95","0.82","0.51","0.82","5.00","-6.3","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:32,"57.678948","11.804762","234.94","7.20","229.72","6.70","283.58","0.81","0.51","0.81","5.00","-6.2","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:33,"57.678910","11.804663","234.80","7.21","229.62","6.70","283.33","0.81","0.51","0.80","4.00","-6.0","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:34,"57.678873","11.804563","234.71","7.21","229.52","6.70","283.31","0.81","0.51","0.81","3.00","-6.1","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:35,"57.678835","11.804464","234.59","7.21","229.41","6.70","283.11","0.81","0.49","0.82","1.00","-6.7","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:36,"57.678798","11.804365","234.53","7.21","229.29","6.71","283.34","0.81","0.47","0.85","359.00","-7.8","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:37,"57.678760","11.804266","234.48","7.22","229.15","6.71","283.74","0.82","0.45","0.90","358.00","-9.1","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:38,"57.678722","11.804167","234.34","7.22","228.99","6.71","283.68","0.82","0.43","0.93","358.00","-10.2","102.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:39,"57.678684","11.804069","234.21","7.22","228.82","6.71","283.80","0.83","0.42","0.95","358.00","-10.8","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:40,"57.678646","11.803970","234.07","7.22","228.63","6.71","283.88","0.83","0.41","0.97","359.00","-11.4","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:41,"57.678608","11.803872","233.90","7.22","228.44","6.71","283.83","0.84","0.40","0.98","359.00","-11.7","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:42,"57.678569","11.803773","233.76","7.22","228.24","6.71","283.94","0.84","0.41","1.00","359.00","-11.9","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:43,"57.678531","11.803675","233.59","7.22","228.05","6.72","283.90","0.84","0.41","1.00","0.00","-12.0","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:44,"57.678492","11.803577","233.43","7.22","227.85","6.72","283.93","0.85","0.41","1.01","0.00","-12.0","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:45,"57.678453","11.803480","233.29","7.22","227.65","6.72","284.08","0.85","0.42","1.02","0.00","-12.0","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:46,"57.678414","11.803382","233.12","7.22","227.44","6.72","284.03","0.86","0.42","1.02","0.00","-12.0","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:47,"57.678375","11.803285","232.96","7.22","227.25","6.72","284.06","0.86","0.43","1.02","1.00","-11.9","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:48,"57.678336","11.803188","232.83","7.23","227.05","6.72","284.21","0.87","0.44","1.03","1.00","-11.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:20:49,"57.678296","11.803091","232.64","7.23","226.85","6.72","284.09","0.87","0.44","1.03","1.00","-11.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:20:50,"57.678257","11.802994","232.47","7.23","226.66","6.72","284.07","0.87","0.45","1.03","1.00","-11.7","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:20:51,"57.678217","11.802898","232.31","7.23","226.46","6.72","284.06","0.87","0.46","1.03","2.00","-11.6","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:20:52,"57.678177","11.802802","232.12","7.23","226.27","6.72","283.90","0.87","0.46","1.03","2.00","-11.4","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:20:53,"57.678137","11.802706","231.93","7.23","226.08","6.72","283.72","0.87","0.47","1.02","3.00","-11.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:20:54,"57.678097","11.802610","231.70","7.23","225.91","6.72","283.37","0.87","0.48","0.99","5.00","-10.2","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:20:55,"57.678056","11.802514","231.45","7.22","225.75","6.72","282.84","0.86","0.50","0.94","7.00","-8.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:20:56,"57.678016","11.802419","231.21","7.22","225.61","6.72","282.24","0.84","0.52","0.90","6.00","-7.5","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:57,"57.677975","11.802324","231.08","7.23","225.48","6.73","282.12","0.84","0.53","0.89","5.00","-7.3","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:58,"57.677934","11.802230","230.94","7.23","225.36","6.73","281.93","0.84","0.54","0.88","5.00","-6.9","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:20:59,"57.677893","11.802135","230.81","7.23","225.25","6.73","281.76","0.84","0.54","0.87","5.00","-6.6","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:21:00,"57.677851","11.802041","230.63","7.23","225.14","6.73","281.35","0.83","0.54","0.85","5.00","-6.4","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:21:01,"57.677810","11.801947","230.47","7.23","225.04","6.73","281.02","0.83","0.54","0.84","5.00","-6.2","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:21:02,"57.677769","11.801853","230.34","7.23","224.93","6.74","280.78","0.82","0.53","0.83","5.00","-6.0","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:21:03,"57.677727","11.801759","230.17","7.23","224.83","6.74","280.36","0.82","0.53","0.82","4.00","-6.0","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:21:04,"57.677685","11.801666","230.06","7.23","224.73","6.74","280.24","0.81","0.52","0.83","1.00","-6.4","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:21:05,"57.677643","11.801572","229.98","7.23","224.62","6.74","280.36","0.82","0.50","0.86","359.00","-7.3","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:21:06,"57.677601","11.801479","229.89","7.24","224.49","6.74","280.48","0.82","0.47","0.90","357.00","-8.6","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:21:07,"57.677559","11.801386","229.81","7.24","224.33","6.75","280.71","0.83","0.45","0.94","358.00","-9.9","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:21:08,"57.677517","11.801293","229.65","7.24","224.16","6.75","280.63","0.83","0.43","0.96","358.00","-10.7","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:21:09,"57.677475","11.801200","229.50","7.24","223.98","6.75","280.64","0.83","0.42","0.98","358.00","-11.3","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:21:10,"57.677432","11.801107","229.36","7.24","223.79","6.75","280.76","0.84","0.42","1.00","359.00","-11.7","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:21:11,"57.677390","11.801015","229.15","7.24","223.59","6.75","280.52","0.84","0.41","1.01","359.00","-12.0","103.000000","103.000000","95.000000","95.000000","0.0","0.0"
00:21:12,"57.677347","11.800923","228.99","7.24","223.39","6.75","280.57","0.84","0.42","1.01","359.00","-12.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:21:13,"57.677304","11.800831","228.89","7.24","223.19","6.75","280.87","0.85","0.43","1.03","0.00","-12.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:21:14,"57.677261","11.800739","228.67","7.24","222.99","6.75","280.60","0.85","0.42","1.02","0.00","-12.1","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:21:15,"57.677218","11.800648","228.51","7.24","222.78","6.75","280.67","0.85","0.43","1.03","0.00","-12.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:21:16,"57.677175","11.800556","228.36","7.24","222.58","6.75","280.73","0.86","0.44","1.03","0.00","-12.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:21:17,"57.677131","11.800465","228.18","7.24","222.39","6.75","280.67","0.86","0.44","1.03","0.00","-11.9","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:21:18,"57.677088","11.800374","228.04","7.24","222.19","6.75","280.74","0.86","0.45","1.04","1.00","-11.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:21:19,"57.677044","11.800284","227.86","7.24","221.99","6.75","280.66","0.87","0.46","1.04","1.00","-11.7","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:21:20,"57.677000","11.800193","227.69","7.24","221.80","6.75","280.63","0.87","0.46","1.04","1.00","-11.6","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:21:21,"57.676956","11.800103","227.51","7.24","221.60","6.75","280.55","0.87","0.47","1.04","1.00","-11.5","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:21:22,"57.676912","11.800014","227.32","7.24","221.41","6.75","280.39","0.87","0.47","1.03","1.00","-11.4","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:21:23,"57.676868","11.799924","227.15","7.24","221.22","6.75","280.32","0.87","0.48","1.03","2.00","-11.2","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:21:24,"57.676823","11.799835","226.97","7.24","221.04","6.75","280.22","0.87","0.48","1.03","2.00","-11.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:21:25,"57.676779","11.799746","226.77","7.24","220.86","6.75","280.00","0.87","0.48","1.02","2.00","-10.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:21:26,"57.676734","11.799657","226.58","7.24","220.68","6.75","279.83","0.87","0.49","1.02","2.00","-10.7","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:21:27,"57.676689","11.799569","226.40","7.24","220.50","6.75","279.65","0.87","0.49","1.01","2.00","-10.4","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:21:28,"57.676644","11.799480","226.22","7.23","220.33","6.75","279.50","0.86","0.50","1.00","2.00","-10.2","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:21:29,"57.676599","11.799393","226.03","7.23","220.16","6.75","279.27","0.86","0.50","0.99","2.00","-10.0","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:21:30,"57.676554","11.799305","225.84","7.23","220.00","6.75","279.03","0.86","0.50","0.98","3.00","-9.8","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:21:31,"57.676508","11.799218","225.65","7.23","219.84","6.76","278.82","0.86","0.50","0.98","3.00","-9.5","103.000000","104.000000","95.000000","95.000000","0.0","0.0"
