OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:19:16,"57.683110","11.848180","70.47","3.08","78.83","3.55","300.52","0.67","-0.16","-0.75","343.00","12.0","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:17,"57.683119","11.848229","70.68","3.08","79.03","3.55","300.61","0.67","-0.18","-0.73","341.00","11.1","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:18,"57.683128","11.848278","70.91","3.08","79.20","3.55","300.60","0.67","-0.20","-0.70","339.00","10.0","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:19,"57.683137","11.848327","71.09","3.07","79.36","3.54","300.66","0.67","-0.23","-0.67","337.00","9.0","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:20,"57.683146","11.848376","71.37","3.07","79.50","3.54","300.30","0.66","-0.25","-0.63","335.00","7.8","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:21,"57.683155","11.848425","71.74","3.07","79.62","3.54","299.53","0.66","-0.26","-0.59","333.00","6.6","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:22,"57.683164","11.848474","72.07","3.06","79.72","3.54","298.77","0.65","-0.28","-0.54","331.00","5.3","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:23,"57.683172","11.848523","72.32","3.06","79.80","3.54","298.19","0.64","-0.30","-0.50","328.00","3.9","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:24,"57.683180","11.848572","72.57","3.05","79.85","3.53","297.46","0.63","-0.33","-0.45","327.00","2.4","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:25,"57.683189","11.848621","72.79","3.05","79.88","3.53","296.73","0.63","-0.35","-0.41","327.00","1.2","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:26,"57.683197","11.848670","73.00","3.05","79.89","3.53","295.92","0.62","-0.37","-0.36","328.00","-0.1","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:27,"57.683205","11.848719","73.06","3.05","79.88","3.53","295.63","0.62","-0.38","-0.34","330.00","-0.8","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:28,"57.683213","11.848768","73.30","3.05","79.86","3.53","294.59","0.61","-0.38","-0.32","332.00","-1.3","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:29,"57.683220","11.848818","73.47","3.05","79.84","3.53","293.74","0.61","-0.38","-0.30","334.00","-1.5","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:30,"57.683228","11.848867","73.63","3.04","79.81","3.53","292.96","0.60","-0.37","-0.28","337.00","-1.7","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:31,"57.683236","11.848916","73.71","3.04","79.79","3.53","292.48","0.60","-0.36","-0.28","338.00","-1.6","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:32,"57.683244","11.848965","73.81","3.04","79.76","3.53","291.88","0.59","-0.35","-0.28","338.00","-1.6","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:33,"57.683251","11.849015","73.92","3.04","79.73","3.53","291.26","0.59","-0.34","-0.27","338.00","-1.5","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:34,"57.683259","11.849064","73.94","3.04","79.71","3.53","291.05","0.59","-0.34","-0.27","338.00","-1.5","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:35,"57.683266","11.849113","74.15","3.05","79.68","3.53","289.99","0.58","-0.33","-0.25","338.00","-1.6","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:36,"57.683274","11.849163","74.32","3.05","79.66","3.54","289.08","0.58","-0.32","-0.24","338.00","-1.6","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:37,"57.683281","11.849212","74.46","3.05","79.63","3.54","288.27","0.57","-0.32","-0.23","338.00","-1.7","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:38,"57.683288","11.849262","74.59","3.05","79.60","3.54","287.49","0.57","-0.31","-0.22","338.00","-1.8","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:39,"57.683296","11.849311","74.59","3.05","79.57","3.54","287.33","0.57","-0.31","-0.22","338.00","-1.9","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:40,"57.683303","11.849361","74.60","3.05","79.54","3.54","287.07","0.57","-0.31","-0.21","338.00","-2.0","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:41,"57.683310","11.849410","74.57","3.05","79.50","3.54","287.03","0.57","-0.31","-0.21","338.00","-2.1","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:42,"57.683318","11.849460","74.67","3.05","79.47","3.54","286.35","0.56","-0.31","-0.20","338.00","-2.2","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:43,"57.683325","11.849509","74.76","3.05","79.43","3.54","285.70","0.56","-0.30","-0.19","338.00","-2.3","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:44,"57.683332","11.849559","74.83","3.05","79.39","3.54","285.12","0.56","-0.30","-0.18","338.00","-2.4","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:45,"57.683339","11.849609","74.90","3.05","79.35","3.54","284.54","0.56","-0.30","-0.17","338.00","-2.5","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:46,"57.683346","11.849658","74.93","3.05","79.31","3.55","284.12","0.55","-0.30","-0.16","338.00","-2.7","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:47,"57.683354","11.849708","74.94","3.05","79.26","3.55","283.82","0.55","-0.30","-0.16","338.00","-2.8","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:48,"57.683361","11.849757","74.90","3.05","79.21","3.55","283.71","0.55","-0.30","-0.16","338.00","-2.9","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:49,"57.683368","11.849807","74.98","3.05","79.16","3.55","283.05","0.55","-0.30","-0.15","338.00","-3.0","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:50,"57.683375","11.849857","75.02","3.05","79.11","3.55","282.50","0.55","-0.29","-0.14","338.00","-3.2","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:51,"57.683382","11.849907","75.04","3.06","79.06","3.55","282.08","0.55","-0.29","-0.13","338.00","-3.3","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:52,"57.683389","11.849956","75.08","3.06","79.00","3.55","281.54","0.55","-0.29","-0.12","338.00","-3.4","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:53,"57.683396","11.850006","75.11","3.06","78.94","3.55","281.01","0.54","-0.29","-0.11","338.00","-3.6","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:54,"57.683403","11.850056","75.12","3.06","78.88","3.56","280.63","0.54","-0.29","-0.11","338.00","-3.7","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:55,"57.683410","11.850106","75.08","3.06","78.82","3.56","280.45","0.54","-0.29","-0.10","338.00","-3.8","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:56,"57.683418","11.850155","75.11","3.06","78.76","3.56","279.86","0.54","-0.29","-0.09","338.00","-3.9","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:57,"57.683425","11.850205","75.13","3.06","78.69","3.56","279.38","0.54","-0.29","-0.09","338.00","-4.1","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:58,"57.683432","11.850255","75.08","3.06","78.62","3.56","279.17","0.54","-0.29","-0.08","338.00","-4.2","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:19:59,"57.683439","11.850305","75.09","3.06","78.55","3.56","278.69","0.54","-0.29","-0.08","338.00","-4.3","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:00,"57.683446","11.850355","75.14","3.07","78.48","3.56","277.96","0.54","-0.29","-0.07","338.00","-4.4","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:01,"57.683453","11.850405","75.15","3.07","78.40","3.57","277.42","0.53","-0.28","-0.06","338.00","-4.5","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:02,"57.683460","11.850455","75.08","3.07","78.33","3.57","277.31","0.53","-0.29","-0.06","338.00","-4.7","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:03,"57.683467","11.850505","75.08","3.07","78.25","3.57","276.81","0.53","-0.29","-0.05","338.00","-4.8","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:04,"57.683474","11.850555","75.06","3.07","78.17","3.57","276.44","0.53","-0.29","-0.04","338.00","-4.9","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:05,"57.683481","11.850605","74.98","3.07","78.08","3.57","276.31","0.53","-0.29","-0.04","338.00","-5.0","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:06,"57.683489","11.850655","74.91","3.07","78.00","3.57","276.18","0.53","-0.29","-0.04","338.00","-5.1","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:07,"57.683496","11.850705","74.97","3.07","77.91","3.57","275.25","0.53","-0.28","-0.02","338.00","-5.2","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:08,"57.683503","11.850755","75.03","3.08","77.83","3.58","274.37","0.53","-0.28","-0.01","338.00","-5.3","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:09,"57.683510","11.850805","74.96","3.08","77.74","3.58","274.19","0.53","-0.28","-0.01","338.00","-5.5","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:10,"57.683517","11.850855","74.93","3.08","77.64","3.58","273.71","0.53","-0.28","-0.00","338.00","-5.6","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:11,"57.683525","11.850905","74.91","3.08","77.55","3.58","273.19","0.53","-0.28","0.00","338.00","-5.7","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:12,"57.683532","11.850955","74.81","3.08","77.45","3.58","273.13","0.53","-0.28","0.01","338.00","-5.8","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:13,"57.683539","11.851005","74.70","3.08","77.36","3.58","273.11","0.53","-0.29","0.01","338.00","-5.9","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:14,"57.683546","11.851055","74.65","3.08","77.26","3.59","272.77","0.53","-0.29","0.01","338.00","-6.0","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:15,"57.683554","11.851106","74.68","3.08","77.16","3.59","271.89","0.52","-0.28","0.02","338.00","-6.1","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:16,"57.683561","11.851156","74.67","3.09","77.05","3.59","271.30","0.52","-0.28","0.03","338.00","-6.2","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:17,"57.683569","11.851206","74.64","3.09","76.95","3.59","270.78","0.52","-0.28","0.04","338.00","-6.3","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:18,"57.683576","11.851256","74.59","3.09","76.84","3.59","270.31","0.52","-0.28","0.04","338.00","-6.4","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:19,"57.683583","11.851306","74.51","3.09","76.73","3.59","270.07","0.52","-0.28","0.05","338.00","-6.5","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:20,"57.683591","11.851356","74.40","3.09","76.62","3.60","269.93","0.52","-0.28","0.05","338.00","-6.6","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:21,"57.683598","11.851407","74.29","3.09","76.51","3.60","269.83","0.52","-0.28","0.05","338.00","-6.7","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:22,"57.683606","11.851457","74.22","3.09","76.40","3.60","269.49","0.52","-0.28","0.05","340.00","-6.7","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:23,"57.683614","11.851507","74.09","3.10","76.29","3.60","269.47","0.52","-0.27","0.04","343.00","-6.4","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:24,"57.683621","11.851557","74.03","3.10","76.19","3.60","269.16","0.52","-0.26","0.04","345.00","-6.0","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:25,"57.683629","11.851607","73.96","3.10","76.09","3.61","268.94","0.52","-0.25","0.02","346.00","-5.4","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:26,"57.683637","11.851658","73.84","3.10","76.01","3.61","269.05","0.52","-0.24","0.01","346.00","-4.9","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:27,"57.683644","11.851708","73.70","3.11","75.93","3.61","269.31","0.52","-0.23","-0.01","346.00","-4.5","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:28,"57.683652","11.851758","73.56","3.11","75.86","3.61","269.64","0.52","-0.22","-0.02","346.00","-4.1","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:29,"57.683660","11.851808","73.42","3.11","75.79","3.61","270.01","0.52","-0.22","-0.03","346.00","-3.7","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:30,"57.683668","11.851858","73.30","3.11","75.73","3.62","270.30","0.52","-0.21","-0.04","346.00","-3.4","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:31,"57.683676","11.851909","73.22","3.11","75.68","3.62","270.39","0.52","-0.21","-0.05","346.00","-3.1","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:32,"57.683684","11.851959","73.27","3.12","75.63","3.62","269.80","0.52","-0.20","-0.06","346.00","-2.9","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:33,"57.683693","11.852009","73.19","3.12","75.58","3.62","269.95","0.52","-0.19","-0.07","348.00","-2.5","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:34,"57.683701","11.852060","73.01","3.12","75.55","3.63","270.76","0.53","-0.19","-0.09","351.00","-1.9","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:35,"57.683709","11.852110","72.81","3.12","75.52","3.63","271.74","0.53","-0.18","-0.12","353.00","-1.2","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:36,"57.683717","11.852160","72.60","3.12","75.51","3.63","272.84","0.53","-0.17","-0.15","355.00","-0.4","84.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:37,"57.683726","11.852210","72.42","3.13","75.50","3.63","273.83","0.53","-0.16","-0.18","352.00","0.3","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:38,"57.683734","11.852261","72.29","3.13","75.51","3.63","274.64","0.54","-0.16","-0.20","350.00","0.8","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:39,"57.683743","11.852311","72.44","3.13","75.53","3.63","273.90","0.53","-0.14","-0.19","350.00","1.0","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:40,"57.683751","11.852361","72.44","3.13","75.55","3.64","274.02","0.54","-0.14","-0.20","350.00","1.3","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:41,"57.683760","11.852412","72.35","3.13","75.57","3.64","274.69","0.54","-0.14","-0.21","350.00","1.5","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:42,"57.683769","11.852462","72.25","3.13","75.60","3.64","275.45","0.54","-0.14","-0.23","350.00","1.7","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:43,"57.683777","11.852512","72.14","3.14","75.63","3.64","276.23","0.54","-0.14","-0.24","350.00","1.9","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:44,"57.683786","11.852563","72.03","3.14","75.66","3.64","277.03","0.54","-0.15","-0.25","350.00","2.2","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:45,"57.683795","11.852613","71.90","3.14","75.70","3.64","277.98","0.55","-0.15","-0.27","349.00","2.4","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:46,"57.683803","11.852663","71.97","3.14","75.74","3.64","277.91","0.55","-0.15","-0.27","347.00","2.4","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:47,"57.683812","11.852714","72.04","3.14","75.78","3.64","277.78","0.55","-0.15","-0.26","346.00","2.3","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:48,"57.683821","11.852764","72.05","3.14","75.82","3.64","277.94","0.55","-0.15","-0.26","344.00","2.2","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:49,"57.683830","11.852814","72.04","3.14","75.85","3.64","278.23","0.55","-0.17","-0.25","341.00","1.7","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:50,"57.683838","11.852865","72.03","3.14","75.87","3.64","278.39","0.55","-0.18","-0.24","341.00","1.2","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:51,"57.683847","11.852915","72.01","3.14","75.89","3.64","278.60","0.55","-0.19","-0.23","341.00","0.8","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:52,"57.683856","11.852965","71.91","3.14","75.90","3.64","279.19","0.55","-0.21","-0.23","341.00","0.4","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:53,"57.683865","11.853016","71.94","3.14","75.90","3.64","279.07","0.55","-0.21","-0.22","341.00","0.2","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:54,"57.683873","11.853066","72.02","3.14","75.91","3.64","278.68","0.55","-0.21","-0.21","341.00","-0.1","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:55,"57.683882","11.853117","72.06","3.14","75.90","3.64","278.44","0.55","-0.22","-0.20","341.00","-0.3","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:56,"57.683891","11.853167","72.04","3.14","75.90","3.64","278.52","0.55","-0.22","-0.20","341.00","-0.5","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:57,"57.683900","11.853217","72.01","3.14","75.89","3.64","278.61","0.55","-0.23","-0.20","341.00","-0.7","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:58,"57.683908","11.853268","71.99","3.14","75.87","3.64","278.64","0.55","-0.23","-0.19","341.00","-0.8","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:20:59,"57.683917","11.853318","71.95","3.14","75.86","3.64","278.78","0.55","-0.24","-0.19","341.00","-0.9","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:21:00,"57.683926","11.853369","71.92","3.14","75.84","3.64","278.83","0.55","-0.24","-0.19","341.00","-1.0","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:21:01,"57.683935","11.853419","71.98","3.15","75.83","3.65","278.40","0.55","-0.24","-0.18","341.00","-1.1","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:21:02,"57.683943","11.853469","72.04","3.15","75.81","3.65","277.99","0.55","-0.24","-0.18","341.00","-1.2","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:21:03,"57.683952","11.853520","72.06","3.15","75.78","3.65","277.71","0.55","-0.24","-0.17","341.00","-1.3","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:21:04,"57.683961","11.853570","72.06","3.15","75.76","3.65","277.56","0.55","-0.24","-0.17","341.00","-1.4","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
00:21:05,"57.683970","11.853621","72.03","3.15","75.74","3.65","277.56","0.55","-0.24","-0.16","341.00","-1.5","85.000000","88.000000","44.000000","27.000000","0.0","0.0"
