OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:16:23,"8,209.25","-4,295.99",Running,"241.76","57.684649","11.844189","9,151.32","-4,306.20",Running,"78.60","57.684557","11.860067","7,194.48","-4,800.83",Running,"88.65","57.680100","11.827087"
00:16:24,"8,205.02","-4,297.22",Running,"241.79","57.684638","11.844118","9,155.31","-4,304.57",Running,"78.57","57.684571","11.860134","7,198.52","-4,799.84",Running,"88.63","57.680109","11.827155"
00:16:25,"8,200.78","-4,298.45",Running,"241.82","57.684627","11.844047","9,159.29","-4,302.94",Running,"78.55","57.684586","11.860201","7,202.56","-4,798.84",Running,"88.62","57.680118","11.827223"
00:16:26,"8,196.53","-4,299.70",Running,"241.87","57.684615","11.843975","9,163.27","-4,301.30",Running,"78.54","57.684601","11.860268","7,206.61","-4,797.84",Running,"88.60","57.680127","11.827291"
00:16:27,"8,192.27","-4,300.96",Running,"241.93","57.684604","11.843903","9,167.24","-4,299.66",Running,"78.54","57.684616","11.860335","7,210.65","-4,796.83",Running,"88.58","57.680136","11.827359"
00:16:28,"8,188.00","-4,302.23",Running,"242.02","57.684593","11.843831","9,171.21","-4,298.02",Running,"78.56","57.684630","11.860402","7,214.70","-4,795.83",Running,"88.57","57.680145","11.827427"
00:16:29,"8,183.72","-4,303.51",Running,"242.12","57.684581","11.843759","9,175.17","-4,296.37",Running,"78.59","57.684645","11.860469","7,218.74","-4,794.82",Running,"88.56","57.680154","11.827496"
00:16:30,"8,179.43","-4,304.79",Running,"242.24","57.684570","11.843687","9,179.12","-4,294.72",Running,"78.64","57.684660","11.860535","7,222.78","-4,793.81",Running,"88.54","57.680163","11.827564"
00:16:31,"8,175.12","-4,306.07",Running,"242.36","57.684558","11.843614","9,183.08","-4,293.06",Running,"78.71","57.684675","11.860602","7,226.82","-4,792.80",Running,"88.53","57.680172","11.827632"
00:16:32,"8,170.80","-4,307.35",Running,"242.48","57.684546","11.843541","9,187.02","-4,291.40",Running,"78.79","57.684690","11.860668","7,230.87","-4,791.79",Running,"88.52","57.680182","11.827700"
00:16:33,"8,166.46","-4,308.64",Running,"242.61","57.684535","11.843468","9,190.96","-4,289.74",Running,"78.89","57.684705","11.860735","7,234.91","-4,790.77",Running,"88.51","57.680191","11.827768"
00:16:34,"8,162.12","-4,309.93",Running,"242.74","57.684523","11.843395","9,194.90","-4,288.07",Running,"79.02","57.684720","11.860801","7,238.95","-4,789.76",Running,"88.50","57.680200","11.827836"
00:16:35,"8,157.75","-4,311.22",Running,"242.86","57.684512","11.843321","9,198.83","-4,286.40",Running,"79.16","57.684735","11.860867","7,243.00","-4,788.74",Running,"88.49","57.680209","11.827904"
00:16:36,"8,153.38","-4,312.51",Running,"242.99","57.684500","11.843248","9,202.76","-4,284.73",Running,"79.33","57.684750","11.860934","7,247.04","-4,787.72",Running,"88.48","57.680218","11.827973"
00:16:37,"8,148.99","-4,313.81",Running,"243.12","57.684488","11.843174","9,206.68","-4,283.05",Running,"79.51","57.684765","11.861000","7,251.08","-4,786.70",Running,"88.47","57.680227","11.828041"
00:16:38,"8,144.59","-4,315.11",Running,"243.25","57.684476","11.843100","9,210.59","-4,281.38",Running,"79.70","57.684780","11.861066","7,255.13","-4,785.68",Running,"88.46","57.680237","11.828109"
00:16:39,"8,140.17","-4,316.41",Running,"243.39","57.684465","11.843025","9,214.50","-4,279.71",Running,"79.91","57.684795","11.861132","7,259.17","-4,784.65",Running,"88.45","57.680246","11.828177"
00:16:40,"8,135.72","-4,317.72",Running,"243.52","57.684453","11.842950","9,218.41","-4,278.04",Running,"80.12","57.684810","11.861197","7,263.21","-4,783.63",Running,"88.45","57.680255","11.828245"
00:16:41,"8,131.25","-4,319.04",Running,"243.66","57.684441","11.842875","9,222.31","-4,276.38",Running,"80.34","57.684825","11.861263","7,267.25","-4,782.60",Running,"88.44","57.680264","11.828313"
00:16:42,"8,126.76","-4,320.36",Running,"243.80","57.684429","11.842799","9,226.21","-4,274.72",Running,"80.56","57.684840","11.861329","7,271.30","-4,781.58",Running,"88.44","57.680274","11.828381"
00:16:43,"8,122.23","-4,321.70",Running,"243.93","57.684417","11.842723","9,230.10","-4,273.07",Running,"80.77","57.684855","11.861394","7,275.34","-4,780.55",Running,"88.43","57.680283","11.828450"
00:16:44,"8,117.67","-4,323.03",Running,"244.07","57.684405","11.842646","9,233.99","-4,271.43",Running,"80.99","57.684870","11.861460","7,279.38","-4,779.52",Running,"88.43","57.680292","11.828518"
00:16:45,"8,113.08","-4,324.37",Running,"244.21","57.684393","11.842569","9,237.87","-4,269.80",Running,"81.20","57.684885","11.861525","7,283.43","-4,778.49",Running,"88.42","57.680301","11.828586"
00:16:46,"8,108.46","-4,325.72",Running,"244.35","57.684381","11.842491","9,241.75","-4,268.17",Running,"81.40","57.684899","11.861591","7,287.47","-4,777.45",Running,"88.42","57.680311","11.828654"
00:16:47,"8,103.80","-4,327.07",Running,"244.48","57.684369","11.842412","9,245.62","-4,266.55",Running,"81.60","57.684914","11.861656","7,291.51","-4,776.42",Running,"88.42","57.680320","11.828722"
00:16:48,"8,099.12","-4,328.43",Running,"244.62","57.684356","11.842333","9,249.49","-4,264.95",Running,"81.79","57.684928","11.861721","7,295.55","-4,775.39",Running,"88.41","57.680329","11.828790"
00:16:49,"8,094.40","-4,329.80",Running,"244.75","57.684344","11.842254","9,253.35","-4,263.35",Running,"81.96","57.684943","11.861786","7,299.60","-4,774.36",Running,"88.41","57.680339","11.828858"
00:16:50,"8,089.64","-4,331.17",Running,"244.89","57.684332","11.842174","9,257.21","-4,261.77",Running,"82.13","57.684957","11.861851","7,303.64","-4,773.32",Running,"88.41","57.680348","11.828927"
00:16:51,"8,084.86","-4,332.54",Running,"245.02","57.684319","11.842093","9,261.06","-4,260.19",Running,"82.28","57.684971","11.861916","7,307.68","-4,772.29",Running,"88.41","57.680357","11.828995"
00:16:52,"8,080.04","-4,333.92",Running,"245.15","57.684307","11.842012","9,264.90","-4,258.63",Running,"82.41","57.684985","11.861981","7,311.73","-4,771.26",Running,"88.41","57.680367","11.829063"
00:16:53,"8,075.18","-4,335.30",Running,"245.28","57.684295","11.841930","9,268.75","-4,257.08",Running,"82.53","57.684999","11.862046","7,315.77","-4,770.22",Running,"88.41","57.680376","11.829131"
00:16:54,"8,070.30","-4,336.69",Running,"245.41","57.684282","11.841848","9,272.59","-4,255.55",Running,"82.62","57.685013","11.862111","7,319.81","-4,769.18",Running,"88.41","57.680385","11.829199"
00:16:55,"8,065.38","-4,338.09",Running,"245.54","57.684269","11.841765","9,276.44","-4,254.04",Running,"82.67","57.685027","11.862175","7,323.86","-4,768.14",Running,"88.41","57.680395","11.829267"
00:16:56,"8,060.43","-4,339.48",Running,"245.66","57.684257","11.841681","9,280.29","-4,252.54",Running,"82.70","57.685040","11.862240","7,327.90","-4,767.10",Running,"88.41","57.680404","11.829335"
00:16:57,"8,055.45","-4,340.88",Running,"245.79","57.684244","11.841597","9,284.15","-4,251.05",Running,"82.70","57.685054","11.862305","7,331.94","-4,766.06",Running,"88.41","57.680413","11.829404"
00:16:58,"8,050.43","-4,342.28",Running,"245.91","57.684232","11.841513","9,288.02","-4,249.58",Running,"82.68","57.685067","11.862371","7,335.98","-4,765.02",Running,"88.41","57.680423","11.829472"
00:16:59,"8,045.39","-4,343.69",Running,"246.03","57.684219","11.841428","9,291.90","-4,248.11",Running,"82.64","57.685080","11.862436","7,340.03","-4,763.98",Running,"88.41","57.680432","11.829540"
00:17:00,"8,040.31","-4,345.09",Running,"246.16","57.684206","11.841342","9,295.78","-4,246.64",Running,"82.58","57.685093","11.862501","7,344.07","-4,762.94",Running,"88.41","57.680441","11.829608"
00:17:01,"8,035.20","-4,346.50",Running,"246.27","57.684194","11.841256","9,299.67","-4,245.18",Running,"82.51","57.685107","11.862567","7,348.11","-4,761.90",Running,"88.41","57.680451","11.829676"
00:17:02,"8,030.07","-4,347.91",Running,"246.39","57.684181","11.841169","9,303.57","-4,243.72",Running,"82.44","57.685120","11.862633","7,352.16","-4,760.86",Running,"88.42","57.680460","11.829744"
00:17:03,"8,024.90","-4,349.32",Running,"246.51","57.684168","11.841082","9,307.48","-4,242.27",Running,"82.36","57.685133","11.862699","7,356.20","-4,759.82",Running,"88.42","57.680470","11.829812"
00:17:04,"8,019.70","-4,350.73",Running,"246.62","57.684156","11.840995","9,311.39","-4,240.82",Running,"82.28","57.685146","11.862765","7,360.24","-4,758.78",Running,"88.42","57.680479","11.829880"
00:17:05,"8,014.47","-4,352.14",Running,"246.74","57.684143","11.840907","9,315.32","-4,239.37",Running,"82.21","57.685159","11.862831","7,364.29","-4,757.74",Running,"88.42","57.680488","11.829949"
00:17:06,"8,009.21","-4,353.55",Running,"246.85","57.684130","11.840818","9,319.25","-4,237.91",Running,"82.15","57.685172","11.862897","7,368.33","-4,756.69",Running,"88.42","57.680498","11.830017"
00:17:07,"8,003.92","-4,354.96",Running,"246.95","57.684117","11.840729","9,323.19","-4,236.46",Running,"82.09","57.685185","11.862963","7,372.37","-4,755.66",Running,"88.43","57.680507","11.830085"
00:17:08,"7,998.61","-4,356.37",Running,"247.06","57.684105","11.840639","9,327.14","-4,235.01",Running,"82.05","57.685198","11.863030","7,376.41","-4,754.62",Running,"88.43","57.680516","11.830153"
00:17:09,"7,993.27","-4,357.78",Running,"247.17","57.684092","11.840549","9,331.09","-4,233.55",Running,"82.03","57.685211","11.863097","7,380.46","-4,753.57",Running,"88.43","57.680526","11.830221"
00:17:10,"7,987.89","-4,359.19",Running,"247.27","57.684079","11.840459","9,335.06","-4,232.09",Running,"82.02","57.685224","11.863163","7,384.50","-4,752.53",Running,"88.44","57.680535","11.830289"
00:17:11,"7,982.50","-4,360.60",Running,"247.37","57.684067","11.840368","9,339.03","-4,230.63",Running,"82.03","57.685238","11.863230","7,388.54","-4,751.48",Running,"88.44","57.680545","11.830357"
00:17:12,"7,977.07","-4,362.01",Running,"247.47","57.684054","11.840276","9,343.01","-4,229.16",Running,"82.06","57.685251","11.863297","7,392.59","-4,750.44",Running,"88.44","57.680554","11.830426"
00:17:13,"7,971.61","-4,363.41",Running,"247.56","57.684041","11.840184","9,347.01","-4,227.69",Running,"82.10","57.685264","11.863365","7,396.63","-4,749.39",Running,"88.45","57.680564","11.830494"
00:17:14,"7,966.13","-4,364.81",Running,"247.63","57.684029","11.840092","9,351.01","-4,226.22",Running,"82.17","57.685277","11.863432","7,400.67","-4,748.34",Running,"88.45","57.680573","11.830562"
00:17:15,"7,960.62","-4,366.20",Running,"247.69","57.684016","11.839999","9,355.03","-4,224.73",Running,"82.26","57.685291","11.863500","7,404.72","-4,747.29",Running,"88.46","57.680582","11.830630"
00:17:16,"7,955.08","-4,367.58",Running,"247.72","57.684004","11.839906","9,359.07","-4,223.24",Running,"82.38","57.685304","11.863568","7,408.76","-4,746.24",Running,"88.46","57.680592","11.830698"
00:17:17,"7,949.51","-4,368.97",Running,"247.75","57.683991","11.839812","9,363.13","-4,221.75",Running,"82.52","57.685318","11.863636","7,412.80","-4,745.20",Running,"88.47","57.680601","11.830766"
00:17:18,"7,943.93","-4,370.35",Running,"247.76","57.683979","11.839718","9,367.20","-4,220.24",Running,"82.69","57.685331","11.863705","7,416.84","-4,744.15",Running,"88.47","57.680611","11.830834"
00:17:19,"7,938.31","-4,371.74",Running,"247.78","57.683966","11.839623","9,371.30","-4,218.73",Running,"82.90","57.685345","11.863774","7,420.89","-4,743.10",Running,"88.48","57.680620","11.830903"
00:17:20,"7,932.68","-4,373.13",Running,"247.78","57.683954","11.839528","9,375.41","-4,217.21",Running,"83.13","57.685358","11.863843","7,424.93","-4,742.05",Running,"88.48","57.680630","11.830971"
00:17:21,"7,927.03","-4,374.52",Running,"247.78","57.683941","11.839433","9,379.54","-4,215.69",Running,"83.40","57.685372","11.863913","7,428.97","-4,741.01",Running,"88.49","57.680639","11.831039"
00:17:22,"7,921.35","-4,375.91",Running,"247.79","57.683929","11.839337","9,383.69","-4,214.16",Running,"83.70","57.685386","11.863983","7,433.02","-4,739.96",Running,"88.49","57.680649","11.831107"
00:17:23,"7,915.65","-4,377.31",Running,"247.79","57.683916","11.839241","9,387.85","-4,212.63",Running,"84.04","57.685400","11.864053","7,437.06","-4,738.91",Running,"88.50","57.680658","11.831175"
00:17:24,"7,909.93","-4,378.70",Running,"247.78","57.683904","11.839145","9,392.03","-4,211.10",Running,"84.41","57.685414","11.864124","7,441.10","-4,737.87",Running,"88.51","57.680667","11.831243"
00:17:25,"7,904.18","-4,380.10",Running,"247.78","57.683891","11.839048","9,396.22","-4,209.58",Running,"84.80","57.685427","11.864194","7,445.14","-4,736.82",Running,"88.51","57.680677","11.831311"
00:17:26,"7,898.42","-4,381.50",Running,"247.77","57.683878","11.838951","9,400.44","-4,208.06",Running,"85.20","57.685441","11.864265","7,449.19","-4,735.78",Running,"88.52","57.680686","11.831380"
00:17:27,"7,892.64","-4,382.90",Running,"247.77","57.683866","11.838853","9,404.67","-4,206.56",Running,"85.62","57.685454","11.864337","7,453.23","-4,734.74",Running,"88.52","57.680696","11.831448"
00:17:28,"7,886.84","-4,384.30",Running,"247.76","57.683853","11.838756","9,408.91","-4,205.07",Running,"86.03","57.685468","11.864408","7,457.27","-4,733.70",Running,"88.53","57.680705","11.831516"
00:17:29,"7,881.02","-4,385.71",Running,"247.75","57.683840","11.838657","9,413.18","-4,203.60",Running,"86.44","57.685481","11.864480","7,461.32","-4,732.66",Running,"88.54","57.680714","11.831584"
00:17:30,"7,875.18","-4,387.12",Running,"247.74","57.683828","11.838559","9,417.45","-4,202.14",Running,"86.85","57.685494","11.864552","7,465.36","-4,731.62",Running,"88.55","57.680724","11.831652"
00:17:31,"7,869.32","-4,388.54",Running,"247.73","57.683815","11.838460","9,421.75","-4,200.70",Running,"87.24","57.685507","11.864624","7,469.40","-4,730.58",Running,"88.55","57.680733","11.831720"
00:17:32,"7,863.44","-4,389.96",Running,"247.72","57.683802","11.838361","9,426.06","-4,199.28",Running,"87.63","57.685520","11.864697","7,473.45","-4,729.54",Running,"88.56","57.680742","11.831788"
00:17:33,"7,857.55","-4,391.38",Running,"247.71","57.683789","11.838262","9,430.38","-4,197.88",Running,"88.00","57.685533","11.864770","7,477.49","-4,728.50",Running,"88.57","57.680752","11.831857"
00:17:34,"7,851.64","-4,392.82",Running,"247.70","57.683776","11.838162","9,434.72","-4,196.50",Running,"88.35","57.685545","11.864843","7,481.53","-4,727.46",Running,"88.58","57.680761","11.831925"
00:17:35,"7,845.72","-4,394.25",Running,"247.69","57.683763","11.838063","9,439.08","-4,195.14",Running,"88.68","57.685557","11.864917","7,485.57","-4,726.42",Running,"88.58","57.680771","11.831993"
00:17:36,"7,839.78","-4,395.69",Running,"247.68","57.683750","11.837962","9,443.45","-4,193.80",Running,"89.00","57.685569","11.864990","7,489.62","-4,725.38",Running,"88.59","57.680780","11.832061"
00:17:37,"7,833.82","-4,397.14",Running,"247.66","57.683737","11.837862","9,447.85","-4,192.49",Running,"89.28","57.685581","11.865064","7,493.66","-4,724.34",Running,"88.60","57.680789","11.832129"
00:17:38,"7,827.85","-4,398.59",Running,"247.65","57.683724","11.837761","9,452.27","-4,191.21",Running,"89.53","57.685593","11.865139","7,497.70","-4,723.30",Running,"88.61","57.680799","11.832197"
00:17:39,"7,821.86","-4,400.05",Running,"247.64","57.683711","11.837660","9,456.72","-4,189.96",Running,"89.76","57.685604","11.865214","7,501.75","-4,722.26",Running,"88.62","57.680808","11.832265"
00:17:40,"7,815.86","-4,401.52",Running,"247.63","57.683698","11.837559","9,461.20","-4,188.74",Running,"89.94","57.685615","11.865289","7,505.79","-4,721.22",Running,"88.63","57.680817","11.832333"
00:17:41,"7,809.85","-4,402.99",Running,"247.62","57.683685","11.837458","9,465.71","-4,187.55",Running,"90.10","57.685626","11.865365","7,509.83","-4,720.18",Running,"88.63","57.680827","11.832402"
00:17:42,"7,803.82","-4,404.47",Running,"247.61","57.683671","11.837356","9,470.24","-4,186.39",Running,"90.21","57.685636","11.865442","7,513.87","-4,719.14",Running,"88.64","57.680836","11.832470"
00:17:43,"7,797.77","-4,405.95",Running,"247.60","57.683658","11.837254","9,474.81","-4,185.25",Running,"90.29","57.685646","11.865519","7,517.92","-4,718.10",Running,"88.65","57.680846","11.832538"
00:17:44,"7,791.72","-4,407.44",Running,"247.59","57.683645","11.837152","9,479.40","-4,184.14",Running,"90.32","57.685656","11.865596","7,521.96","-4,717.06",Running,"88.66","57.680855","11.832606"
00:17:45,"7,785.65","-4,408.94",Running,"247.58","57.683631","11.837050","9,484.02","-4,183.06",Running,"90.32","57.685666","11.865674","7,526.00","-4,716.02",Running,"88.67","57.680864","11.832674"
00:17:46,"7,779.56","-4,410.44",Running,"247.57","57.683618","11.836948","9,488.66","-4,182.01",Running,"90.27","57.685676","11.865752","7,530.04","-4,714.98",Running,"88.68","57.680874","11.832742"
00:17:47,"7,773.47","-4,411.95",Running,"247.56","57.683604","11.836845","9,493.33","-4,180.98",Running,"90.17","57.685685","11.865831","7,534.09","-4,713.94",Running,"88.69","57.680883","11.832810"
00:17:48,"7,767.36","-4,413.47",Running,"247.55","57.683590","11.836742","9,498.03","-4,179.98",Running,"90.04","57.685694","11.865910","7,538.13","-4,712.90",Running,"88.69","57.680892","11.832879"
00:17:49,"7,761.24","-4,414.99",Running,"247.55","57.683577","11.836639","9,502.75","-4,178.99",Running,"89.87","57.685703","11.865990","7,542.17","-4,711.86",Running,"88.70","57.680902","11.832947"
00:17:50,"7,755.10","-4,416.52",Running,"247.54","57.683563","11.836535","9,507.50","-4,178.02",Running,"89.67","57.685712","11.866070","7,546.22","-4,710.82",Running,"88.71","57.680911","11.833015"
00:17:51,"7,748.96","-4,418.06",Running,"247.53","57.683549","11.836432","9,512.27","-4,177.06",Running,"89.45","57.685720","11.866150","7,550.26","-4,709.79",Running,"88.72","57.680920","11.833083"
00:17:52,"7,742.80","-4,419.60",Running,"247.53","57.683535","11.836328","9,517.05","-4,176.11",Running,"89.20","57.685729","11.866231","7,554.30","-4,708.76",Running,"88.73","57.680930","11.833151"
00:17:53,"7,736.63","-4,421.15",Running,"247.52","57.683521","11.836224","9,521.85","-4,175.16",Running,"88.94","57.685737","11.866312","7,558.35","-4,707.72",Running,"88.74","57.680939","11.833219"
00:17:54,"7,730.45","-4,422.70",Running,"247.52","57.683507","11.836120","9,526.66","-4,174.22",Running,"88.69","57.685746","11.866393","7,562.39","-4,706.69",Running,"88.75","57.680948","11.833287"
