OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: PrepareShips_Scenario_2
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 4/25/2022
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,ALPHA Local position X,ALPHA Local position Y,ALPHA Ship state,ALPHA Heading,ALPHA Latitude,ALPHA Longitude,BRAVO Local position X,BRAVO Local position Y,BRAVO Ship state,BRAVO Heading,BRAVO Latitude,BRAVO Longitude,CHARLIE Local position X,CHARLIE Local position Y,CHARLIE Ship state,CHARLIE Heading,CHARLIE Latitude,CHARLIE Longitude
00:17:38,"6,823.44","-4,715.59",Running,"241.28","57.680868","11.820833","8,554.96","-4,485.09",Running,"81.44","57.682945","11.850016","7,229.59","-4,793.86",Running,"82.86","57.680163","11.827679"
00:17:39,"6,818.45","-4,717.70",Running,"241.34","57.680849","11.820749","8,559.09","-4,484.20",Running,"81.36","57.682953","11.850085","7,233.50","-4,793.15",Running,"82.88","57.680169","11.827744"
00:17:40,"6,813.42","-4,719.82",Running,"241.39","57.680830","11.820665","8,563.21","-4,483.31",Running,"81.27","57.682961","11.850155","7,237.42","-4,792.43",Running,"82.90","57.680176","11.827810"
00:17:41,"6,808.36","-4,721.97",Running,"241.45","57.680811","11.820579","8,567.33","-4,482.43",Running,"81.16","57.682969","11.850224","7,241.35","-4,791.70",Running,"82.93","57.680182","11.827877"
00:17:42,"6,803.26","-4,724.12",Running,"241.52","57.680791","11.820493","8,571.45","-4,481.56",Running,"81.04","57.682977","11.850294","7,245.28","-4,790.97",Running,"82.95","57.680189","11.827943"
00:17:43,"6,798.14","-4,726.30",Running,"241.58","57.680772","11.820407","8,575.56","-4,480.69",Running,"80.91","57.682985","11.850363","7,249.23","-4,790.23",Running,"82.99","57.680196","11.828010"
00:17:44,"6,792.98","-4,728.49",Running,"241.64","57.680752","11.820320","8,579.67","-4,479.82",Running,"80.77","57.682992","11.850432","7,253.19","-4,789.48",Running,"83.02","57.680202","11.828076"
00:17:45,"6,787.78","-4,730.69",Running,"241.71","57.680732","11.820232","8,583.78","-4,478.95",Running,"80.62","57.683000","11.850502","7,257.16","-4,788.73",Running,"83.06","57.680209","11.828143"
00:17:46,"6,782.55","-4,732.91",Running,"241.77","57.680712","11.820144","8,587.88","-4,478.09",Running,"80.46","57.683008","11.850571","7,261.14","-4,787.98",Running,"83.10","57.680216","11.828210"
00:17:47,"6,777.29","-4,735.15",Running,"241.84","57.680692","11.820056","8,591.98","-4,477.23",Running,"80.28","57.683016","11.850640","7,265.13","-4,787.23",Running,"83.15","57.680223","11.828278"
00:17:48,"6,772.00","-4,737.40",Running,"241.91","57.680672","11.819967","8,596.08","-4,476.37",Running,"80.10","57.683024","11.850709","7,269.13","-4,786.47",Running,"83.20","57.680229","11.828345"
00:17:49,"6,766.68","-4,739.66",Running,"241.97","57.680651","11.819877","8,600.18","-4,475.50",Running,"79.91","57.683031","11.850778","7,273.14","-4,785.71",Running,"83.25","57.680236","11.828412"
00:17:50,"6,761.33","-4,741.93",Running,"242.04","57.680631","11.819787","8,604.27","-4,474.64",Running,"79.71","57.683039","11.850847","7,277.16","-4,784.95",Running,"83.30","57.680243","11.828480"
00:17:51,"6,755.94","-4,744.22",Running,"242.11","57.680610","11.819696","8,608.35","-4,473.78",Running,"79.50","57.683047","11.850916","7,281.19","-4,784.19",Running,"83.36","57.680250","11.828548"
00:17:52,"6,750.53","-4,746.52",Running,"242.18","57.680589","11.819605","8,612.44","-4,472.91",Running,"79.28","57.683055","11.850985","7,285.23","-4,783.43",Running,"83.42","57.680257","11.828616"
00:17:53,"6,745.08","-4,748.83",Running,"242.26","57.680569","11.819513","8,616.52","-4,472.04",Running,"79.06","57.683063","11.851053","7,289.27","-4,782.67",Running,"83.49","57.680264","11.828684"
00:17:54,"6,739.61","-4,751.15",Running,"242.33","57.680548","11.819420","8,620.59","-4,471.17",Running,"78.83","57.683070","11.851122","7,293.33","-4,781.91",Running,"83.55","57.680271","11.828753"
00:17:55,"6,734.10","-4,753.49",Running,"242.40","57.680527","11.819328","8,624.67","-4,470.29",Running,"78.59","57.683078","11.851191","7,297.39","-4,781.15",Running,"83.62","57.680277","11.828821"
00:17:56,"6,728.57","-4,755.83",Running,"242.47","57.680506","11.819234","8,628.73","-4,469.41",Running,"78.34","57.683086","11.851259","7,301.46","-4,780.39",Running,"83.69","57.680284","11.828890"
00:17:57,"6,723.00","-4,758.18",Running,"242.55","57.680484","11.819141","8,632.80","-4,468.52",Running,"78.08","57.683094","11.851328","7,305.55","-4,779.63",Running,"83.76","57.680291","11.828959"
00:17:58,"6,717.41","-4,760.55",Running,"242.62","57.680463","11.819046","8,636.86","-4,467.63",Running,"77.82","57.683102","11.851396","7,309.64","-4,778.87",Running,"83.84","57.680298","11.829028"
00:17:59,"6,711.79","-4,762.92",Running,"242.70","57.680442","11.818952","8,640.91","-4,466.73",Running,"77.55","57.683110","11.851464","7,313.74","-4,778.11",Running,"83.92","57.680305","11.829097"
00:18:00,"6,706.14","-4,765.31",Running,"242.78","57.680420","11.818856","8,644.96","-4,465.82",Running,"77.27","57.683119","11.851533","7,317.84","-4,777.36",Running,"83.98","57.680312","11.829166"
00:18:01,"6,700.47","-4,767.70",Running,"242.85","57.680399","11.818761","8,649.00","-4,464.91",Running,"76.99","57.683127","11.851601","7,321.96","-4,776.61",Running,"84.05","57.680318","11.829235"
00:18:02,"6,694.76","-4,770.10",Running,"242.93","57.680377","11.818665","8,653.04","-4,463.99",Running,"76.70","57.683135","11.851669","7,326.08","-4,775.86",Running,"84.11","57.680325","11.829305"
00:18:03,"6,689.03","-4,772.51",Running,"243.01","57.680355","11.818568","8,657.07","-4,463.05",Running,"76.41","57.683144","11.851737","7,330.22","-4,775.12",Running,"84.17","57.680332","11.829374"
00:18:04,"6,683.27","-4,774.93",Running,"243.09","57.680333","11.818471","8,661.10","-4,462.10",Running,"76.12","57.683152","11.851805","7,334.36","-4,774.38",Running,"84.22","57.680338","11.829444"
00:18:05,"6,677.48","-4,777.35",Running,"243.17","57.680312","11.818373","8,665.13","-4,461.14",Running,"75.84","57.683161","11.851873","7,338.51","-4,773.65",Running,"84.27","57.680345","11.829514"
00:18:06,"6,671.67","-4,779.78",Running,"243.25","57.680290","11.818276","8,669.15","-4,460.17",Running,"75.55","57.683170","11.851940","7,342.66","-4,772.91",Running,"84.32","57.680352","11.829584"
00:18:07,"6,665.83","-4,782.22",Running,"243.33","57.680268","11.818177","8,673.16","-4,459.18",Running,"75.27","57.683178","11.852008","7,346.82","-4,772.18",Running,"84.37","57.680358","11.829654"
00:18:08,"6,659.97","-4,784.66",Running,"243.41","57.680246","11.818078","8,677.17","-4,458.19",Running,"74.99","57.683187","11.852076","7,350.99","-4,771.45",Running,"84.41","57.680365","11.829725"
00:18:09,"6,654.08","-4,787.11",Running,"243.49","57.680224","11.817979","8,681.18","-4,457.17",Running,"74.71","57.683197","11.852143","7,355.17","-4,770.72",Running,"84.45","57.680371","11.829795"
00:18:10,"6,648.16","-4,789.57",Running,"243.57","57.680202","11.817879","8,685.18","-4,456.15",Running,"74.44","57.683206","11.852211","7,359.36","-4,770.00",Running,"84.49","57.680378","11.829866"
00:18:11,"6,642.22","-4,792.03",Running,"243.65","57.680179","11.817779","8,689.18","-4,455.10",Running,"74.17","57.683215","11.852278","7,363.55","-4,769.29",Running,"84.53","57.680384","11.829936"
00:18:12,"6,636.26","-4,794.50",Running,"243.74","57.680157","11.817679","8,693.17","-4,454.04",Running,"73.92","57.683225","11.852345","7,367.75","-4,768.58",Running,"84.56","57.680391","11.830007"
00:18:13,"6,630.26","-4,796.97",Running,"243.82","57.680135","11.817578","8,697.16","-4,452.95",Running,"73.68","57.683235","11.852413","7,371.95","-4,767.87",Running,"84.59","57.680397","11.830078"
00:18:14,"6,624.25","-4,799.45",Running,"243.90","57.680113","11.817476","8,701.15","-4,451.85",Running,"73.46","57.683244","11.852480","7,376.17","-4,767.17",Running,"84.61","57.680403","11.830149"
00:18:15,"6,618.21","-4,801.93",Running,"243.98","57.680090","11.817375","8,705.13","-4,450.73",Running,"73.24","57.683255","11.852547","7,380.39","-4,766.46",Running,"84.62","57.680410","11.830220"
00:18:16,"6,612.15","-4,804.41",Running,"244.07","57.680068","11.817272","8,709.12","-4,449.60",Running,"73.04","57.683265","11.852614","7,384.61","-4,765.77",Running,"84.64","57.680416","11.830291"
00:18:17,"6,606.06","-4,806.90",Running,"244.15","57.680045","11.817170","8,713.10","-4,448.44",Running,"72.85","57.683275","11.852681","7,388.85","-4,765.07",Running,"84.65","57.680422","11.830363"
00:18:18,"6,599.95","-4,809.39",Running,"244.23","57.680023","11.817067","8,717.07","-4,447.28",Running,"72.66","57.683286","11.852748","7,393.09","-4,764.38",Running,"84.66","57.680428","11.830434"
00:18:19,"6,593.82","-4,811.88",Running,"244.31","57.680000","11.816963","8,721.05","-4,446.09",Running,"72.48","57.683296","11.852815","7,397.34","-4,763.70",Running,"84.67","57.680435","11.830506"
00:18:20,"6,587.66","-4,814.38",Running,"244.40","57.679978","11.816860","8,725.02","-4,444.89",Running,"72.31","57.683307","11.852882","7,401.59","-4,763.01",Running,"84.67","57.680441","11.830577"
00:18:21,"6,581.48","-4,816.88",Running,"244.48","57.679955","11.816756","8,728.99","-4,443.67",Running,"72.14","57.683318","11.852949","7,405.85","-4,762.33",Running,"84.67","57.680447","11.830649"
00:18:22,"6,575.28","-4,819.37",Running,"244.56","57.679933","11.816651","8,732.95","-4,442.44",Running,"71.97","57.683329","11.853016","7,410.11","-4,761.65",Running,"84.67","57.680453","11.830721"
00:18:23,"6,569.06","-4,821.88",Running,"244.64","57.679910","11.816546","8,736.91","-4,441.19",Running,"71.81","57.683341","11.853082","7,414.39","-4,760.97",Running,"84.67","57.680459","11.830793"
00:18:24,"6,562.81","-4,824.38",Running,"244.73","57.679888","11.816441","8,740.87","-4,439.92",Running,"71.65","57.683352","11.853149","7,418.67","-4,760.30",Running,"84.66","57.680465","11.830865"
00:18:25,"6,556.54","-4,826.89",Running,"244.81","57.679865","11.816335","8,744.83","-4,438.64",Running,"71.49","57.683364","11.853216","7,422.95","-4,759.63",Running,"84.64","57.680471","11.830937"
00:18:26,"6,550.25","-4,829.39",Running,"244.89","57.679843","11.816229","8,748.79","-4,437.34",Running,"71.34","57.683375","11.853283","7,427.24","-4,758.96",Running,"84.62","57.680477","11.831010"
00:18:27,"6,543.94","-4,831.90",Running,"244.97","57.679820","11.816123","8,752.74","-4,436.02",Running,"71.19","57.683387","11.853349","7,431.53","-4,758.30",Running,"84.60","57.680483","11.831082"
00:18:28,"6,537.61","-4,834.41",Running,"245.05","57.679797","11.816016","8,756.69","-4,434.69",Running,"71.04","57.683399","11.853416","7,435.84","-4,757.63",Running,"84.57","57.680489","11.831155"
00:18:29,"6,531.26","-4,836.91",Running,"245.13","57.679775","11.815909","8,760.64","-4,433.35",Running,"70.90","57.683411","11.853482","7,440.15","-4,756.97",Running,"84.54","57.680495","11.831227"
00:18:30,"6,524.89","-4,839.42",Running,"245.21","57.679752","11.815802","8,764.58","-4,432.00",Running,"70.75","57.683423","11.853549","7,444.46","-4,756.31",Running,"84.50","57.680501","11.831300"
00:18:31,"6,518.49","-4,841.93",Running,"245.29","57.679730","11.815694","8,768.52","-4,430.63",Running,"70.59","57.683436","11.853615","7,448.78","-4,755.65",Running,"84.46","57.680507","11.831373"
00:18:32,"6,512.08","-4,844.45",Running,"245.37","57.679707","11.815586","8,772.46","-4,429.24",Running,"70.44","57.683448","11.853682","7,453.10","-4,754.99",Running,"84.41","57.680513","11.831445"
00:18:33,"6,505.64","-4,846.96",Running,"245.44","57.679684","11.815477","8,776.40","-4,427.84",Running,"70.29","57.683461","11.853748","7,457.43","-4,754.33",Running,"84.37","57.680519","11.831518"
00:18:34,"6,499.19","-4,849.47",Running,"245.52","57.679662","11.815369","8,780.33","-4,426.43",Running,"70.14","57.683474","11.853814","7,461.76","-4,753.67",Running,"84.32","57.680525","11.831591"
00:18:35,"6,492.72","-4,851.98",Running,"245.60","57.679639","11.815259","8,784.26","-4,425.01",Running,"69.99","57.683486","11.853880","7,466.10","-4,753.01",Running,"84.26","57.680531","11.831665"
00:18:36,"6,486.22","-4,854.48",Running,"245.67","57.679617","11.815150","8,788.19","-4,423.57",Running,"69.85","57.683499","11.853947","7,470.44","-4,752.35",Running,"84.21","57.680537","11.831738"
00:18:37,"6,479.71","-4,856.99",Running,"245.75","57.679594","11.815040","8,792.11","-4,422.11",Running,"69.70","57.683512","11.854013","7,474.79","-4,751.69",Running,"84.15","57.680543","11.831811"
00:18:38,"6,473.18","-4,859.49",Running,"245.82","57.679571","11.814930","8,796.03","-4,420.65",Running,"69.55","57.683526","11.854079","7,479.15","-4,751.03",Running,"84.09","57.680549","11.831884"
00:18:39,"6,466.63","-4,862.00",Running,"245.89","57.679549","11.814820","8,799.95","-4,419.17",Running,"69.40","57.683539","11.854145","7,483.50","-4,750.36",Running,"84.02","57.680555","11.831958"
00:18:40,"6,460.06","-4,864.50",Running,"245.97","57.679526","11.814709","8,803.87","-4,417.68",Running,"69.26","57.683552","11.854211","7,487.87","-4,749.70",Running,"83.96","57.680561","11.832031"
00:18:41,"6,453.48","-4,867.00",Running,"246.04","57.679504","11.814598","8,807.78","-4,416.17",Running,"69.11","57.683566","11.854277","7,492.23","-4,749.04",Running,"83.89","57.680567","11.832105"
00:18:42,"6,446.87","-4,869.51",Running,"246.11","57.679481","11.814487","8,811.69","-4,414.66",Running,"68.96","57.683580","11.854343","7,496.60","-4,748.38",Running,"83.81","57.680573","11.832179"
00:18:43,"6,440.25","-4,872.00",Running,"246.18","57.679459","11.814375","8,815.60","-4,413.13",Running,"68.82","57.683593","11.854409","7,500.98","-4,747.71",Running,"83.73","57.680579","11.832252"
00:18:44,"6,433.61","-4,874.50",Running,"246.25","57.679436","11.814263","8,819.51","-4,411.59",Running,"68.67","57.683607","11.854474","7,505.36","-4,747.05",Running,"83.65","57.680585","11.832326"
00:18:45,"6,426.96","-4,877.00",Running,"246.31","57.679414","11.814151","8,823.41","-4,410.03",Running,"68.53","57.683621","11.854540","7,509.74","-4,746.38",Running,"83.56","57.680591","11.832400"
00:18:46,"6,420.28","-4,879.50",Running,"246.38","57.679391","11.814039","8,827.31","-4,408.46",Running,"68.39","57.683635","11.854606","7,514.12","-4,745.71",Running,"83.46","57.680597","11.832474"
00:18:47,"6,413.59","-4,881.99",Running,"246.44","57.679369","11.813926","8,831.20","-4,406.89",Running,"68.24","57.683650","11.854672","7,518.52","-4,745.04",Running,"83.35","57.680603","11.832548"
00:18:48,"6,406.89","-4,884.48",Running,"246.51","57.679346","11.813813","8,835.10","-4,405.29",Running,"68.10","57.683664","11.854737","7,522.91","-4,744.36",Running,"83.24","57.680609","11.832622"
00:18:49,"6,400.17","-4,886.97",Running,"246.57","57.679324","11.813700","8,838.99","-4,403.69",Running,"67.96","57.683678","11.854803","7,527.31","-4,743.68",Running,"83.13","57.680615","11.832696"
00:18:50,"6,393.43","-4,889.45",Running,"246.63","57.679301","11.813586","8,842.88","-4,402.08",Running,"67.82","57.683693","11.854868","7,531.71","-4,743.00",Running,"83.01","57.680621","11.832770"
00:18:51,"6,386.67","-4,891.94",Running,"246.69","57.679279","11.813472","8,846.76","-4,400.45",Running,"67.68","57.683708","11.854934","7,536.11","-4,742.31",Running,"82.89","57.680627","11.832844"
00:18:52,"6,379.90","-4,894.42",Running,"246.75","57.679257","11.813358","8,850.64","-4,398.81",Running,"67.54","57.683722","11.854999","7,540.52","-4,741.62",Running,"82.76","57.680634","11.832919"
00:18:53,"6,373.11","-4,896.90",Running,"246.81","57.679234","11.813244","8,854.52","-4,397.15",Running,"67.40","57.683737","11.855065","7,544.93","-4,740.92",Running,"82.63","57.680640","11.832993"
00:18:54,"6,366.31","-4,899.38",Running,"246.87","57.679212","11.813129","8,858.40","-4,395.49",Running,"67.27","57.683752","11.855130","7,549.34","-4,740.22",Running,"82.50","57.680646","11.833068"
00:18:55,"6,359.50","-4,901.85",Running,"246.92","57.679190","11.813014","8,862.27","-4,393.81",Running,"67.14","57.683767","11.855195","7,553.76","-4,739.51",Running,"82.36","57.680653","11.833142"
00:18:56,"6,352.67","-4,904.33",Running,"246.98","57.679167","11.812899","8,866.14","-4,392.12",Running,"67.01","57.683783","11.855260","7,558.18","-4,738.80",Running,"82.21","57.680659","11.833216"
00:18:57,"6,345.82","-4,906.80",Running,"247.03","57.679145","11.812784","8,870.01","-4,390.42",Running,"66.89","57.683798","11.855326","7,562.60","-4,738.08",Running,"82.07","57.680665","11.833291"
00:18:58,"6,338.97","-4,909.27",Running,"247.08","57.679123","11.812668","8,873.87","-4,388.70",Running,"66.78","57.683814","11.855391","7,567.03","-4,737.35",Running,"81.92","57.680672","11.833366"
00:18:59,"6,332.09","-4,911.74",Running,"247.13","57.679101","11.812552","8,877.73","-4,386.96",Running,"66.68","57.683829","11.855456","7,571.46","-4,736.62",Running,"81.76","57.680679","11.833440"
00:19:00,"6,325.20","-4,914.20",Running,"247.18","57.679078","11.812436","8,881.59","-4,385.21",Running,"66.58","57.683845","11.855521","7,575.89","-4,735.88",Running,"81.61","57.680685","11.833515"
00:19:01,"6,318.30","-4,916.67",Running,"247.23","57.679056","11.812320","8,885.45","-4,383.46",Running,"66.49","57.683861","11.855586","7,580.32","-4,735.13",Running,"81.45","57.680692","11.833590"
00:19:02,"6,311.39","-4,919.12",Running,"247.28","57.679034","11.812203","8,889.30","-4,381.69",Running,"66.41","57.683877","11.855651","7,584.76","-4,734.38",Running,"81.28","57.680699","11.833664"
00:19:03,"6,304.46","-4,921.58",Running,"247.32","57.679012","11.812087","8,893.16","-4,379.90",Running,"66.33","57.683893","11.855716","7,589.20","-4,733.62",Running,"81.12","57.680706","11.833739"
00:19:04,"6,297.52","-4,924.03",Running,"247.35","57.678990","11.811970","8,897.01","-4,378.11",Running,"66.26","57.683909","11.855781","7,593.64","-4,732.85",Running,"80.95","57.680713","11.833814"
00:19:05,"6,290.56","-4,926.47",Running,"247.36","57.678968","11.811852","8,900.86","-4,376.31",Running,"66.20","57.683925","11.855846","7,598.09","-4,732.06",Running,"80.79","57.680720","11.833889"
00:19:06,"6,283.59","-4,928.90",Running,"247.34","57.678946","11.811735","8,904.71","-4,374.49",Running,"66.13","57.683941","11.855910","7,602.53","-4,731.26",Running,"80.64","57.680727","11.833964"
00:19:07,"6,276.59","-4,931.32",Running,"247.29","57.678924","11.811617","8,908.56","-4,372.67",Running,"66.07","57.683958","11.855975","7,606.98","-4,730.45",Running,"80.50","57.680734","11.834039"
00:19:08,"6,269.59","-4,933.74",Running,"247.22","57.678902","11.811499","8,912.40","-4,370.83",Running,"66.02","57.683974","11.856040","7,611.43","-4,729.62",Running,"80.38","57.680742","11.834114"
00:19:09,"6,262.58","-4,936.16",Running,"247.13","57.678881","11.811381","8,916.25","-4,368.98",Running,"65.97","57.683991","11.856105","7,615.89","-4,728.78",Running,"80.26","57.680749","11.834189"
